 Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
,,,,,,,,,2574,160,,,,,,,,,,,,,160,,117,,,,,,,,Courtney,0,0,153,1530,0,15174,,,187.5,187.5,,,AISGW,,,9/15/2016,150,0,2193.8,McCormack,8/16/2016,,,1645,,,0,16522.97,10/20/2016,5625,0,4274,0,15160,,,,,,,2691.27,1231.3,400,400,150,150,,,,,0,,,459,225,,,,,DC,16522.97,,,840,0,,,,,,,,,,,765,0
,,,,,150,,1254,,2574,420,,,300,990.61,,,,,,365,,,3111,,117,,,,,,,,Elyse,0,0,50,550,0,14653,,,,,,,Credit Union National Association,,,10/10/2016,100,0,185.78,McCormack,6/27/2016,,,335.3,,,0,5861.92,10/20/2016,1770,0,1418.5,0,15710,125,,,0,,,678.5,185.78,,,,,,,,,532.9,,,187.5,0,,,,,DC,5329.02,,,,,,,,,,,0,0,350,0,,
20,,,,,150,,1254,,2960.88,1995,,,300,990.61,,,,,,365,,,8015.49,,27,,,,,,,,Tracy,0,0,100,,,13186,,,250,0,,,Georgetown University Institute for the Study of Diplomacy,,,10/10/2016,150,0,1017.4,Lacot,2/16/2016,,,936,,,0,12625.2,10/20/2016,3058,0,3304,0,15485,,1375,0,,,,3069.6,767.4,,,,,500,250,,,0,,,200,0,,,,,VA,12625.2,,,800,0,,,,,,,0,0,,,,
20,,325,,,150,,2980,,568,424,,,401.56,72.69,,,,,,8,202.5,,1521.25,,27,,,,,,,,Courtney,0,0,120,1203,0,12900,,,,,,,Smithsonian Institution Freer-Sackler Gallery,,,9/29/2016,150,150,1764.8,Lacot,1/25/2016,,,,,,,5305,10/20/2016,1560,0,2062,0,15528,,,,,,,934.8,934.8,200,200,0,0,,,,,0,,,480,480,,,,,VA,5305,,,480,0,,,,,,,0,0,,,,
,,325,,,150,,2980,,6822,4364,,,,2321.8,,,,,,520,202.5,,17685.3,,125,,,,,,,,Mich,0,0,25,,,11676,,,,,,,Fishman-employee,,,10/10/2016,75,0,0,Blake,10/7/2015,,,,,,,598.6,10/20/2016,391,0,,,15716,,,,,,,0,0,,,,,,,,,47.6,,,,,,,,,VA,551,,,85,0,,,,,,,,,,,,
,,130,,,150,,3102,,2750,420,,,900,1918.8,,,,,,520,,,3295,,125,,280,,,,,,cb,0,0,1,,,14641,,,,,,,Edgerly Campbell,,,10/19/2016,,,0,McCormack,6/27/2016,,,,,,,35.2,10/21/2016,32,0,,,15930,,,,,,,,,,,,,,,,,3.2,,,,,,,,,DC,32,,,,,,,,,,,,,,,,
220,,130,,,150,,3102,,5166,5246,,,900,1918.8,,,,,,520,,,17132.8,,80,,280,,,,,,Sam,0,0,80,560,0,11996,,,,,,,U.S. Department of Education,,,10/17/2016,150,0,140,Blake,10/30/2015,,,,,,,3469,10/21/2016,900,0,995,0,15774,,,,,,,624,0,140,140,,,,,,,0,,,240,0,,,,,MD,3469,,,,,,,,,,,0,0,,,,
220,,,,,150,,708,,265,822,,,200,960,300,,,,,550,,,1587,,80,,525.8,,,,,,Courtney,0,0,102,0,0,14566,,,162.5,0,,,Schroeder,,,5/13/2016,150,0,725,Blake,6/17/2016,,,1830,,,0,12145.72,10/21/2016,3565.5,0,3840,0,13101,,,,,,,2005.56,725,,,,,,,,,1104.16,,,108,0,105,0,,,VA,11041.56,,,0,0,,,,,,,0,0,,,,
696,,,,,150,,708,,4400,3694,,,,960,300,,,,,550,,,12458,,1000,,,,,,,,Spenc,0,0,110,,,14830,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0,McCormack,7/14/2016,,,,,,,2950,10/22/2016,2420,0,420,0,15282,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,2950,,,110,0,,,,,,,,,,,,
,,,,,100,,,,3063,2926,,,,1543,,,,,,399,,,8715,,684,,954.26,,,,,,Spenc,0,0,119,0,0,15015,0,0,119,0,,,Deming,,,10/21/2015,150,0,1050,Lacot,8/2/2016,,,1664.34,,,0,18527.54,10/22/2016,4675,0,6776,0,11755,,,,,,,2084.88,0,,,,,,,1050,1050,1684.32,,,476,0,65,0,,,DC,16843.22,,,,,,,,,,,0,0,833,0,0,0
,,,,,150,,,,3425,3756,,,,1894.14,,,,,,500,,,9725.14,,109,,954.26,,,,,,Mich,0,0,117,0,0,13938,,,375,375,,,Parco,,,2/29/2016,150,0,375,Blake,4/25/2016,,,2155.05,,,0,15961.23,10/22/2016,3563,0,6286,0,13046,,,,,,,1839,0,,,,,,,0,0,1451.03,,,348,0,36,0,,,VA,14510.2,,,0,0,,,,,,,,,133.15,0,,
,,80,,,100,,1632.5,,2398,420,,,300,2379,380,,,,,436,54,,2927,,109,,,,,,,,Elyse,0,0,59,0,0,14654,,,,,,,Torres,,,1/15/2016,150,0,300,McCormack,6/27/2016,,,,,,,6031.76,10/22/2016,2122.5,0,1886,0,12411,,,,,,,997.92,0,300,300,,,,,,,548.34,,,198,0,84,0,0,0,DC,5483.42,,,,,,,,,,,0,0,45,0,0,0
,,80,,,100,,1632.5,,4046,5158,,,300,2379,380,,,,,436,54,,15219.5,,654,,617.2,,,,,,Spenc,0,0,115,0,0,13831,0,0,307.5,307.5,,,Foncannon,,,11/13/2015,150,0,307.5,Lacot,4/15/2016,,,,,,,14305.53,10/22/2016,5151,0,4302,0,11814,,,,,1000,0,1669.11,0,520,0,,,,,,,959.92,,,492,0,,,0,0,VA,13345.61,,,61.5,0,,,,,,,0,0,,,,
,,,,,150,,3089.5,,6798.75,6340,,,1300,2468.8,,,,,,925,80,,21152.05,,80,,617.2,,,,,,Spenc,0,0,126,0,0,11274,,,0,0,,,The Event Group International (TEGI),,,2/25/2016,150,0,0,Lacot,9/8/2015,,,2381,0,0,0,25014.74,10/22/2016,5400.5,0,8834.5,0,12177,,,,,,,3393.4,0,,,,,,,,,2461.34,,,504,0,756,0,,,VA,22553.4,,,1134,0,,,,,,,,,0,0,,
,,,,,95,,,,1760,420,,,,332.6,,,,,,,,,2260,,80,,,,,,,,Spenc,0,0,50,0,0,14663,,,125,0,,,Moore,,,10/12/2016,150,0,0,McCormack,6/27/2016,,,1677.2,,,0,7871.95,10/22/2016,1525,0,2336,0,15663,,,,,,,778.5,0,,,,,,,,,527.75,,,187.5,0,165,0,,,DC,7344.2,,,400,0,,,,,,,0,0,,,,
,,,,,95,,,,450,616,,,,332.6,,,,,,900,54,,1493.6,,96,,,,,,,,Sam,0,0,79,0,0,14968,,,158,158,,,Miller,,,3/14/2016,150,0,1644.87,McCormack,7/27/2016,,,1042.25,,,0,16945.87,10/22/2016,7148,0,4280,0,11887,,,,,,,2762.5,966.87,,,,,,,,,1268.07,,,520,520,375.32,0,,,VA,15677.8,,,886.6,0,,,,,,,0,0,,,,
,,,,,150,,2153,,5047.5,6138,,,,3054,10,,,,,900,54,,15439.5,,96,,337.5,,,,,,Spenc,0,0,104,3104,0,12800,260,0,,,,,Overbo,61.55,0,3/18/2016,150,0,0,Lacot,1/13/2016,,,2056.5,,,0,18225.6,10/22/2016,3682,0,3926,0,13086,,,,,,,1857.44,0,,,,,,,,,1355.91,,,649,0,,,,,DC,16869.69,,,0,0,,,,,,,,,811.2,0,312,0
,,,,,125,,2153,,2302,2590,,,,1247.47,10,,,,,300,48,,8775.47,,130,,337.5,,,,,,Tracy,0,0,60,1015,0,14313,,,0,0,151.41,0,Georgetown University Office of Advancement,,,4/1/2016,150,50,920,Lacot,5/31/2016,0,0,861,,,0,8803.41,10/22/2016,2181,0,2308,0,13519,520,,,80,,,1042,135,,,,,200,200,455,455,0,,,180,0,,,,,MD,8803.41,,,480,0,,,,,,,,,,,180,0
,,,,,275,,448,,2860,420,,,,1062,,,,,,245.45,,,3410,,130,,454.55,,,,,,Sam,0,0,60,0,0,15293,,,125,0,,,Carlyle House,,,8/18/2016,150,0,707.1,Keene,8/25/2016,,,,,,,2924.4,10/22/2016,1000,0,1178,0,15204,,,,,,,878.5,527.1,240,120,,,,,,,0,,,60,60,,,,,DC,2924.4,,,0,0,,,,,,,0,0,,,,
,,64,,,275,,448,,1600,1845,,,,1062,24,,,,,245.45,48,,5475.45,,786,,454.55,,,,,,Spenc,0,0,80,,,14565,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0,McCormack,6/17/2016,,,,,,,2260,10/23/2016,1760,0,420,0,15300,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,2260,,,80,0,,,,,,,,,,,,
2640,,64,,,150,,3158.5,,5040.75,6498,,,,2529,24,,,,,900,48,,19198.25,,786,,240,,,,,360,Elyse,0,0,67,0,0,13398,,,75,75,,,Caldwell,,,7/25/2016,150,0,75,Lacot,3/7/2016,,,,,,,6510.8,10/23/2016,2276,0,1330,0,12683,,,,,600,0,891.1,0,0,0,,,,,,,442.95,,,251.25,0,,,,,VA,6067.85,,,569.5,0,,,,,,,0,0,,,,
2640,,300,,,150,,1292.5,,4427.25,4582,,,,2414.4,,,,,,480,72,,16862.15,,144,,240,,,,,360,Elyse,0,0,180,0,0,12224,,,,,,,Harper,,,4/13/2016,150,0,0,Lacot,11/16/2015,,,,,,,14213.66,10/23/2016,5215,0,3566,0,13410,,,,,,,2362.92,0,838.68,0,,,,,,,1146.06,,,810,0,125,0,,,DC,13067.6,,,,,,,,,,,0,0,0,0,,
,,450,,,225,,6371,,550,9573.5,,,,6979.6,,,,,,1500,,,25099.1,,,,100,,,,,,Spenc,0,0,130,0,0,12761,,,,,,,Cook,,,5/17/2016,150,0,476,Blake,1/8/2016,,,2857,,,0,15051,10/23/2016,4743.5,0,4942,0,13770,,,,,,,2314.5,476,,,,,,,,,0,,,520,0,,,,,DC,15051,,,,,,,,,,,,,,,,
,,,,,50,,10221.5,,550,9571,,,,,,,,,,87.5,,,687.5,,,,100,,,,,,Mich,0,0,125,0,0,14972,0,0,302.5,302.5,,,Michigan State University Alumni Association,740,0,3/2/2016,150,0,2186.75,Blake,7/27/2016,,,2251,,,0,18389.81,10/23/2016,4413.25,0,5654,0,13298,,,,,,,2742.5,274.25,380,380,,,,,980,980,1671.81,,,500,250,41.5,0,,,DC,16718,,,750,0,,,,,,,0,0,,,0,0
,,,,,150,,10221.5,,670,9571,,,,1261.4,,,,,,1430,,,22042.5,,,,1294.27,,,,,,Mich,0,0,80,300,0,13278,,,,,,,Dumbarton Oaks,,,10/13/2016,150,0,50,Lacot,2/24/2016,,,,,,,3492,10/23/2016,1440,0,926,0,15840,,,,,,,576,0,50,50,20,0,,,,,0,,,80,0,,,,,DC Staff,3492,,,,,,,,,,,,,,,,
,,,,,100,,2469,,4315.25,3832.2,,,,1261.4,,100,,,,490.5,84,64,12468.35,,372,,1294.27,,,,,,Spenc,0,0,70,0,0,10916,,,,,,,Institute of International Education,,,10/18/2016,150,0,0,Blake,8/3/2015,,,305,,,0,3390.5,10/24/2016,1050,0,1266,0,15737,,,,,,,497,0,,,,,,,,,0,,,122.5,0,,,,,VA,3390.5,,,,,,,,,,,0,0,,,,
,,,,,150,,2123.95,,2898.5,3396,,,,1462.61,,100,,,,251.25,84,64,10902.31,,372,,,,,,,,Tracy,0,0,3000,,,14793,,,,,,,Washington Capitals,,,9/16/2016,250,0,4175,Lacot,7/11/2016,,,664.5,,,0,35408.45,10/24/2016,21000,0,7700,0,15271,,,,,,,5400,3725,1000,450,,,,,,,3218.95,,,350,0,,,,,DC,32189.5,,,,,,,,,,,,,,,,
,,,,,150,,1181.5,,3245,4574,,,,1334.8,,,,,,470,,,10955.3,,702,,275,,,,,,Mich,0,0,80,300,0,10810,,,,,,,Dumbarton Oaks,,,10/13/2016,150,0,50,Blake,7/23/2015,,,,,,,3684,10/24/2016,1440,0,926,0,15841,,,,,,,768,0,50,50,20,0,,,,,0,,,80,0,,,,,DC,3684,,,,,,,,,,,,,,,,
,,,,,75,,1137,,4763.5,4842,,,237.44,1922.31,,,,,,585,,,14026.81,,702,,275,,,,,,Mich,0,0,300,2565,0,11059,,,,,,,Politico,,,10/18/2016,150,0,495.55,Salazar,8/18/2015,,,,,,,13503.6,10/25/2016,4200,0,3036,0,15760,,,,,,,2637,395.55,250,100,150,0,,,,,1011.15,,,0,0,,,,,MD,12492.45,,,0,0,,,,,,,0,0,,,,
,,,,,150,,568.75,,1860,1502,,,237.44,939.2,,,,,,240,,,5497.39,,130,,,,,,,,Tracy,0,0,25,265,0,14525,,,,,,,Georgetown University McDonough School of Business,,,10/24/2016,150,0,226.82,Blake,6/14/2016,,,,,,,1935.43,10/25/2016,300,0,740,0,15967,,,,,,,417.25,76.82,180,90,60,60,,,,,0,,,50,0,,,,,VA,1935.43,,,,,,,,,,,,,,,,
,,1200,,,150,,,,2860,420,,,,1440,,,,,,1725,,,3410,,130,,,,,,,,Tracy,0,0,75,378,0,15294,,,,,,,Medstar Georgetown University Hospital,,,10/10/2016,150,0,227.44,McCormack,8/25/2016,,,398,,,0,5152.31,10/25/2016,1800,0,889,0,15799,,250,0,,,,909.75,227.44,,,230,0,,,,,0,,,150,0,,,,,DC,5152.31,,,225,0,,,,,,,,,,,,
,,1200,,,150,,,,8100,2632,,,,1440,,,,,,1725,,,15847,,600,,,,,,,,Spenc,0,0,15,,,14964,,,37.5,0,,,Thorn Run Partners,,,10/25/2016,150,0,0,McCormack,7/26/2016,,,,,,,1076.13,10/26/2016,270,0,378,0,15997,,,,,,,67.8,0,,,,,,,,,97.83,,,75,0,,,,,DC,978.3,,,,,,,,,,,,,,,,
1050,,,,,150,,1300.5,,1062,756,,,,351.56,,,,,,88,,,2539.56,,132,,,,,,,,Courtney,0,0,150,1297,0,15323,,,,,,,Stanley Martin Homes,,,10/25/2016,150,0,816.75,McCormack,8/26/2016,,,,,,,7489.82,10/26/2016,2600,0,1426,0,15992,,,,,,,1393.5,696.75,80,80,40,40,,,,,590.07,,,450,0,,,,,DC,6899.75,,,280,0,,,,,,,,,,,,
1050,,30,,,150,,1300.5,,4875,2166,,,,915,,,,,,375,,,10831.5,,,,535.8,,,,,,Mich,0,0,60,,,14970,,,,,,,EYP,,,10/17/2016,50,0,0,Blake,7/27/2016,,,634.8,,,0,3183.79,10/26/2016,2108,0,,,15730,,,,,,,,,,,,,,,,,279.28,111.71,0,,,,,,,DC,2904.51,,,,,,,,,,,,,,,,
,,30,,,70,,,,330,406,,,,435,,,,,,450,,,836,,,,535.8,,,,,,Elyse,0,0,50,572,0,15339,,,,,,,Brookings Executive Education,,,10/14/2016,150,0,0,Blake,8/29/2016,,,,,,,3261,10/26/2016,800,0,1072,0,15766,,,,,,,439.5,0,40,0,,,,,,,0,,,187.5,0,,,,,DC,3261,,,,,,,,,,,0,0,,,,
,,187.5,,,150,,,,900,2042,,,,435,,,,,,450,,,4164.5,,360,,,,,,,,Tracy,0,0,65,580,0,14611,,,,,,,Smithsonian Museum of Natural History,50,50,10/17/2016,150,0,345.43,Lacot,6/22/2016,,,566.01,,,0,4308.39,10/26/2016,1690,0,719,0,15613,,,,,,,638.81,295.43,,,,,,,,,0,,,97.5,0,,,,,DC,4308.39,,,162.5,0,,,,,,,,,,,,
,,400,,,35,,784.5,,1407,406,,,,1060,,,,,,800,,,2208,,360,,,,,,,,Courtney,0,0,50,692,0,15340,,,125,125,,,Truman Library Institute,,,9/20/2016,150,0,635.13,Blake,8/29/2016,,,980,,,0,8187.9,10/26/2016,1861,0,2414,0,15441,325,,,0,,,839.42,223.25,240,240,,,,,,,744.36,,,176.25,46.88,,,,,DC,7443.54,,,276,0,,,,,,,,,,,,
,,400,,,150,,784.5,,6400,3378,,,,1060,,,,,,800,,,13772.5,,800,,,,,,,,Sam,0,0,140,140,0,14468,,,350,0,,,Mid-Atlantic Permanente Medical Group,,,8/17/2016,150,0,0,Blake,6/10/2016,,,,,,,28967.51,10/26/2016,11340,0,5019,0,15007,1875,,,0,,,4526.2,0,360,0,,,,,,,2082.31,,,525,0,,,,,DC,26885.2,,,1400,0,,,,,1200,0,0,0,,,,
,,,,,100,,5429.5,,3080,420,,,,3394.6,,,,,,740,96,,3640,,140,,1562.5,,,,130,,Elyse,0,0,40,,,15277,,,,,,,Confetti Events LLC,,,10/14/2016,100,0,0,Blake,8/25/2016,,,553.28,,,0,1001,10/27/2016,,,,,15833,,,,,,,225,0,71.72,0,,,,,,,51,,,,,,,,,DC,950,,,,,,,,,,,,,,,,
,,,,,100,,5429.5,,6267,8736,,,,3394.6,,,,,,740,96,,26063.1,,1170,,1562.5,,,,130,,Tracy,0,0,230,,,11961,,,0,0,,,Georgetown University Law Center CLE Program,,,10/16/2016,150,0,1296.6,Lacot,10/29/2015,,,3746.64,,,0,20471.44,10/27/2016,6940,0,4128,0,15880,0,,,0,,,5078.4,1296.6,,,,,,,,,0,,,575,0,,,,,DC,20471.44,,,1150,0,,,,,,,,,,,,
,,,,,150,,3232,,1350,417,,,,183,,,,,,474,,,3000,,900,,997.1,,,,474,,Aprill,0,0,60,840,0,14716,,,,,,,National Cooperative Business Association,,,10/20/2016,,,0,McCormack,6/30/2016,,,,,,,2186,10/27/2016,,,496,0,15827,,,,,,,550,0,120,0,,,,,,,0,,,180,0,,,,,DC,2186,,,,,,,,,,,,,,,,
,,,,,100,,3232,,5122.8,4178,,,,2055.3,,,,,,474,,,16110.1,,474,,997.1,,,,474,,Courtney,0,0,100,820,0,11161,,,,,,,The McCain Institute,,,9/20/2016,150,0,978,Blake,8/27/2015,,,,,,,4555.85,10/27/2016,1000,0,1286,0,15535,,,,,,,1060,530,248,248,,,,,,,407.35,,,487.5,200,,,,,MD,4148.5,,,,,,,,,75,0,0,0,,,,
,,,,,150,,2275,,2156,420,,,,1799.85,682,,,,,468.75,,,2674,,98,,985.65,,,,,,Tracy,0,0,150,,,15295,,,,,,,Georgetown University School of Continuing Studies,0,0,10/19/2016,150,50,50,Blake,8/25/2016,,,472.4,,,0,6424.9,10/27/2016,2250,0,1955,0,15819,,,,,,,1347.5,0,,,,,,,,,0,,,300,0,,,,,DC,6424.9,,,0,0,,,,,,,,,,,,
,,,,,150,,2275,,2968.75,4334,,,,1799.85,682,,,,,468.75,64,,12678.35,,474,,985.65,,,,65,,Elyse,0,0,50,0,0,13560,,,,,,,Congressional Schools of Virginia,,,9/23/2016,150,150,491.8,Lacot,3/18/2016,,,,,,,2717.1,10/27/2016,1100,0,1029,0,15592,,,,,354.4,0,389.5,155.8,186,186,,,,,,,0,,,0,0,,,,,MD,2717.1,,,,,,,,,,,0,0,,,,
,,,,,150,,1425,,2917,3444,,,,1000.16,,,,,231.91,316,64,,9855.16,,474,,828.64,,,,65,,Mich,0,0,75,0,0,11899,,,0,0,,,Landon School,,,10/18/2016,150,0,0,Lacot,10/26/2015,,,,,,,3167.75,10/27/2016,937.5,0,1226,0,15726,,,,,,,584.25,0,125,0,70,0,,,,,0,,,75,0,,,,,MD,3167.75,,,0,0,,,,,,,0,0,,,,
13200,875,250,,,45,,1578.5,,4758,4778,350,,,1541.73,,,3166,,231.91,624,112,,13669.14,,3500,,2234.35,,,,,,Elyse,0,0,73,1825,0,11856,,,150,150,,,Top Of The Town,,,5/16/2016,150,150,780,Blake,10/22/2015,,,,,,,8118.62,10/28/2016,2190,0,2069,0,14149,,,,,,,1120.55,0,300,300,,,,,,,622.07,,,0,0,,,,,MD,7496.55,,,180,180,,,,,,,0,0,,,292,0
13200,875,250,,,350,,5335.5,,16400,15539,350,,115,10416.7,105,,3166,,,2450,,,71832.2,,3500,,4464.3,,,,,,Spenc,0,0,128,,,13512,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0,McCormack,3/15/2016,,,,,,,3364,10/29/2016,2816,0,420,0,15283,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3364,,,128,0,,,,,,,,,,,,
,,75,,,150,,192,,1020,637,,,115,294,105,,,,,120,,,2708,,,,,,,,,,Elyse,0,0,150,,,14726,,,150,0,,,Kormann,,,10/20/2016,75,0,625,Lacot,7/1/2016,,,,,,,3360.16,10/29/2016,1693,0,406,0,15916,,,,,,,1250,625,0,0,,,,,,,261.16,,,150,0,,,,,DC,3099,,,,,,,,,,,0,0,,,,
504,,125,,,60,,,,560,989,,,,439.5,160,,,,,100,,,780,,,,,,,,,,Spenc,0,0,167,6063,0,15495,,,410,410,,,Ashlee Virginia Events,,,2/26/2016,150,0,1238,Gordon,9/14/2016,,,4450,,,0,38437.88,10/29/2016,11353,0,8953,0,11847,,,,,,,3950,500,,,,,,,0,0,2867.88,,,668,0,,,328,328,DC,35570,,,,,,,,,,,,,0,0,483,0
504,,125,,,150,,,,1400,989,,,,439.5,,,,,,100,,,3707.5,,,,,,,,,,Elyse,0,0,130,0,0,15209,,,91,0,,,Top Of The Town,,,1/26/2016,150,150,994,Blake,8/18/2016,,,,,,,10489.21,10/29/2016,4030,0,3598,0,12921,,,,,,,1896.7,0,744,744,,,,,,,753.76,,,100,100,79.75,0,,,DC,9735.45,,,40,0,,,,,,,0,0,,,,
,,,,,150,,,,1765,748,,,,780,,,,,,250,,,3693,,144,,,,,,,,Spenc,0,0,89,0,0,15358,,,,,,,Stanton,,,7/18/2016,150,0,538,Blake,8/30/2016,,,,,,,13405.4,10/29/2016,3900.1,0,5586,0,13791,,,,,340,0,1589.54,538,525,0,,,,,,,1187.76,,,445,0,20,0,200,0,DC,12217.64,,,,,,,,,,,0,0,0,0,,
,,,,,150,,2049.25,,1248,714,,,,397,,,,,,728,144,,2653,,144,,,,,,,,Spenc,0,0,60,0,0,15503,,,,,,,North,,,6/24/2016,150,0,0,Gordon,9/14/2016,,,1088.3,,,0,9234.08,10/29/2016,2373,0,2466,0,14530,,,,,,,597.72,0,484,0,10,0,,,,,586.86,,,204,0,96,0,,,DC,8647.22,,,408,0,,,,,770.2,0,0,0,0,0,,
,,,,,150,,2049.25,,4362,6226,,,,2349.64,,,,,,728,144,,16008.89,,,,,,797.69,,330.75,,Courtney,0,0,200,0,0,13733,,,175,0,,,Ballard,,,9/26/2016,150,0,0,Lacot,4/6/2016,,,,,,,6126.82,10/29/2016,2160,0,2170,0,15464,,,,,,,162,0,240,0,,,,,,,449.82,,,200,0,,,,,DC,5677,,,420,0,,,,,,,0,0,,,,
,,,,,150,,1776.96,,2844.45,2430,,,,610.47,,,,,,63,,,9003.32,,125,,,,797.69,,330.75,,Spenc,0,0,115,,,15006,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0,Blake,8/1/2016,,,,,,,3065,10/30/2016,2530,0,420,0,15301,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,3065,,,115,0,,,,,,,,,,,,
,,,,,150,,1972.5,,2750,420,,,,1821.72,,,,,,408,48,24,3295,,125,,1945.5,,,,,,Elyse,0,0,35,,,15278,,,,,,,Bell,,,10/25/2016,,,0,Lacot,8/25/2016,,,,,,,132,10/30/2016,,,,,15733,,,,,,,,,,,,,,,,,12,,,,,,,,,DC,120,,,120,0,,,,,,,,,,,,
,,,,,150,,1972.5,,2641.5,6078,,,,1821.72,,,,,,408,48,24,13755.72,,612,,1945.5,,,,,,Tracy,0,0,50,,,11900,,,,,,,Georgetown University Law Center,,,10/26/2016,150,50,250,Lacot,10/26/2015,,,,,,,1422,10/30/2016,712,0,360,0,16037,,,,,,,200,100,100,100,,,,,,,0,,,150,0,,,,,VA,1422,,,,,,,,,,,,,,,,
,,,,,150,,8623.4,,2600,9866,,,,,,,,,,1040,,,22669.4,,390,,4923.81,,,,42.25,,Spenc,0,0,144,0,0,11305,,,,,,,Kwan,,,7/8/2016,150,0,940.89,McCormack,9/10/2015,,,1536.5,,,0,17062.49,10/30/2016,5055.5,0,5706,0,14119,,,,,,,2631,657.75,,,,,,,,,1202.38,,,858,283.14,,,,,DC,15860.11,,,864,0,,,,,,,,,,,,
,,,,,150,,2142.89,,3191.82,5568,,,,2284.1,297,10,,,,460,,,10944.96,,,,4923.81,,,,42.25,,Courtney,0,0,165,0,0,10689,,,163,0,,,Sandor,,,12/28/2015,150,0,1454,Blake,7/10/2015,,,1613.9,,,0,22137.79,10/30/2016,6013.75,0,7677,0,11659,,,,,320,0,3570.7,0,,,,,,,1120,1120,1983.44,,,495,0,151,0,334,334,DC,20154.35,,,0,0,,,,,,,0,0,,,,
,,,,,150,,263,,4106.65,4075,,,,2284.1,297,10,,,,460,,,12278.25,,,,130,,,,632.5,,Spenc,0,0,107,0,0,11063,,,287.5,0,,,D'Elia,,,4/7/2015,150,0,464.36,Lacot,8/18/2015,,,2436.5,,,0,16280.62,10/30/2016,4141.5,0,4864,0,9745,,,,,500,0,2321.8,464.36,,,40,0,,,,,1154.68,,,111,0,72,0,,,VA,15125.94,,,666,0,,,,,,,,,0,0,,
,,,,,150,,3294.5,,4896,4950,,,,2129.34,875,,,,,690,346.68,,13690.34,,,,216,,,,,,Tracy,0,0,100,,,11019,,,,,,,Smithsonian Institution Office of Special Events,50,50,10/17/2016,150,50,664,Salazar,8/13/2015,,,,,,,2435,10/31/2016,1000,0,666,0,15807,,,,,,,888,444,120,120,,,,,,,0,,,225,0,,,,,VA,2435,,,,,,,,,,,,,,,,
,,,,,150,,3294.5,,8234,5968,,,,2893.32,,,,,,700,346.68,,21586.5,,,,216,,1503.81,,,,Meg,0,0,121,,,11178,,,,,,,Main Event Caterers,,,10/5/2016,,,845,Lacot,8/28/2015,,,,,,,0,10/31/2016,,,845,845,15727,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,0,,,,,,,,,,,,,,,,
,,,,,150,,3128.82,,4896.25,5502,,,,1290.24,,,,,41.34,157.5,64,,16692.62,,,,,,1503.81,,,,Elyse,0,0,90,,,13835,,,225,0,,,JHC International Group,,,10/17/2016,150,0,0,Lacot,4/15/2016,,,,,,,11970.1,10/31/2016,3215,0,3366,0,15750,0,,,0,,,1607.4,0,605,0,,,,,,,871.7,,,540,0,,,,,VA,11098.4,,,810,0,,,,,,,0,0,,,580,0
