, Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
956,2968.0,,,,,225.0,450.0,2803.0,,6391.5,5418.0,,,,1728.16,,,,,542.68,448.0,672.0,,22914.34,,896.0,,475.02,,,,36.0,336.0,Sam,0,0,60,0,0,13680,,,,,,,Doctor Perio,,,9/1/2016,150,0,314.8,Lacot,04/01/2016,,,,,,,4861.12,2016-09-22,1800,0,1350,0,15320,,,,,,,774,154.8,160,160,140,0,,,,,441.92,,,0,0,,,,,DC,4419.2,,,360,0,,,,,,,,,,,,
957,,,,,,100.0,,189.0,,1440.0,1816.0,,,,357.53,,,,,,112.5,,,4186.03,,360.0,,475.02,,,,,,cb,0,0,40,360,0,13717,,,,,,,US Department of Education,,,9/19/2016,150,0,204.5,McCormack,04/05/2016,,,,,,,2830.5,2016-09-22,669,0,1158,0,15557,,,,,,,404,101,164,41,90,22.5,,,,,0,,,40,40,,,,,DC,2830.5,,,,,,,,,,,,,,,,
958,,,450.0,,,75.0,195.0,189.0,,3103.1,1353.4,,,,834.55,480.0,,,,,246.0,,180.0,5801.05,,1080.0,,3468.06,,,,,,Sam,0,0,25,0,0,12232,,,,,,,"Kalik & Associates, Inc.",,,9/19/2016,150,75,165,Blake,11/16/2015,,,,,,,1123.93,2016-09-22,608,0,210,0,15466,,,,,,,50,50,40,40,,,,,,,102.18,,,78.75,0,,,50,0,VA,1021.75,,,,,,,,,,,0,0,,,,
959,,,450.0,,,150.0,195.0,1908.0,,7650.0,4474.0,,,,1060.0,480.0,,,,,320.0,,180.0,17947.0,,1080.0,,1725.0,,,,,,Spenc,0,0,100,0,0,12843,,,,,,,Meridian House,,,9/9/2016,150,0,0,Lacot,01/18/2016,,,,,,,3693,2016-09-22,1765,0,748,0,15358,,,,,,,780,0,0,0,,,,,,,0,,,250,0,,,,,MD,3693.0,,,,,,,,,,,0,0,,,,
960,3400.0,,,,,150.0,,3840.5,,234.0,112.0,,,,1993.08,,,,,,1062.0,24.0,,346.0,,1062.0,,126.0,,,,64.0,,Courtney,0,0,15,315,0,13818,,,37.5,0,,,Board of Pensions PC USA,,,9/16/2016,150,0,0,Blake,04/14/2016,,,,,,,3244.68,2016-09-22,708.75,0,1244,0,15515,0,,,0,,,278.55,0,140,0,,,,,,,220.88,,,60,0,,,,,VA,3023.8,,,90,0,,,,,,,0,0,,,,
961,3400.0,410.0,,,,150.0,,3840.5,,9453.0,5801.0,,,,1993.08,,,,,,1062.0,24.0,,26849.58,,1062.0,,1133.6,,,,64.0,492.0,Mich,0,0,65,585,0,11299,,,,,,,National Portrait Gallery,,,8/1/2016,150,75,75,Lacot,09/10/2015,,,241,,,0,5599.05,2016-09-22,1690,0,1686,0,14817,,,,,,,932.05,0,0,0,,,,,,,0,,,130,0,,,,,VA,5599.05,,,260,0,,,,,,,0,0,,,,
962,4451.0,410.0,162.5,,,150.0,,3227.45,,8750.72,8120.0,,,,2340.9,,,,,,680.0,720.0,,29668.95,,326.88,,1680.3,,,,,492.0,Spenc,0,0,48,0,0,9866,,,,,,,NBC Universal,,,9/19/2016,150,0,0,Blake,04/15/2015,,,,,,,2918.3,2016-09-22,1248,0,714,0,15503,,,,,,,397,0,0,0,,,,,,,265.3,,,0,0,,,,,VA,2653.0,,,144,0,,,,,,,0,0,,,,
963,,,162.5,,,150.0,,1743.79,,1673.75,780.5,300.0,,,445.9,,,,,,195.0,,,5001.44,,1000.0,,341.1,,,,,,Elyse,0,0,15,,,13508,,,15,15,,,Yoga Alliance,,,8/1/2016,150,0,15,Blake,03/15/2016,,,,,,,2334.42,2016-09-23,510,0,1190,0,14900 A,,,,,,,177,0,40,0,,,,,,,147.42,,,120,0,,,,,DC,2187.0,,,,,,,,,,,0,0,,,,
964,650.0,,,,,150.0,,864.3,,8800.0,4146.0,300.0,,,3598.0,,,,,,600.0,,,19458.3,,1000.0,,160.0,,,,,,Elyse,0,0,360,,,12931,,,1000,1000,,,Doorways for Women and Families,,,8/13/2016,150,150,1510,McCormack,01/27/2016,,,1431,,,0,12910.01,2016-09-23,2537.5,0,2205,0,14567,,,,,,,5910,0,,,,,,,,,826.51,,,360,360,,,,,DC,12083.5,,,,,,,,,,,0,0,,,,
965,650.0,,,,,150.0,,364.0,,1592.5,1190.0,,,,591.5,,,,,,195.0,,,4733.0,,600.0,,160.0,,,,,,Tracy,0,0,125,1192,0,13930,,,525,100,,,Georgetown University McDonough School of Business,,,9/14/2016,150,0,3090,McCormack,04/25/2016,,,2945.89,,,0,20439.89,2016-09-23,7590,0,4214.5,0,13852A,450,,,0,,,1862.5,931.25,0,0,2745,2058.75,,,,,0,,,1355,0,,,,,DC,20439.89,,,500,0,,,,,,,,,,,,
966,,,,,,150.0,,3650.5,,4680.0,3050.0,,,,912.4,,,,,,375.0,396.0,,9767.4,,600.0,,1302.1,,,,,,Mich,0,0,63,756,0,12785,,,250,250,,,Sherry,,,1/19/2016,150,0,1374,Blake,01/12/2016,,,1722,,,0,9921.63,2016-09-23,2362.25,874,4076,0,12005,,,,,,,705.9,0,,,,,,,0,0,651.83,,,260,0,,,250,250,DC,9269.8,,,0,0,,,,,,,0,0,111.65,0,0,0
967,,,,,,150.0,,3650.5,,5919.0,5028.0,,,,2518.26,,,,,,634.5,396.0,,18496.26,,200.0,,187.5,,,,495.0,,Spenc,0,0,126,0,0,8882,,,,,,,Behling,,,4/19/2016,150,0,0,Blake,01/28/2015,,,2049.25,,,0,17609.78,2016-09-23,4362,0,6226,0,13733,,,,,,,2349.64,0,0,0,,,,,,,1600.89,,,728,0,144,0,,,DC,16008.89,,,0,0,,,,,,,0,0,,,,
968,840.0,,,,,150.0,,2504.3,,4685.25,6226.0,200.0,,,2012.5,,,,,,750.0,320.0,,17143.05,,,,,,,,495.0,,Tracy,0,0,125,0,0,10716,,,,,,,Georgetown University McDonough School of Business,,,9/20/2016,0,0,0,Blake,07/14/2015,,,0,,,0,0,2016-09-23,0,0,0,0,13852 D,,0,0,,,,0,0,,,,,,,,,0,,,0,0,,,,,DC,0.0,,,0,0,,,,,,,,,,,,
969,840.0,,,,,150.0,,549.0,,2400.0,2076.0,200.0,,,624.4,,,,,,280.0,,,7119.4,,,,985.5,,,,,,Spenc,0,0,63,0,0,13789,,,,,,,Tridentis,,,9/1/2016,150,0,0,McCormack,04/12/2016,,,1776.96,,,0,9616.2,2016-09-23,2844.45,0,2430,0,15006,,,,,,,610.47,0,,,,,,,,,612.88,,,63,0,,,,,DC,9003.32,,,,,,,,,797.69,0,0,0,330.75,0,,
970,1664.0,,,,,100.0,,443.0,,2340.0,2142.0,,,,580.5,,,,,,180.0,,,7449.5,,,,985.5,,,,,,Elyse,0,0,52,,,13816,,,,,,,Pratt,,,9/19/2016,150,0,232.18,Blake,04/14/2016,,,478.25,,,0,5120.32,2016-09-23,1742,0,1194,0,15353,,,,,200,0,928.72,232.18,,,,,,,,,347.53,,,0,0,,,,,DC,4772.79,,,312,0,,,,,,,0,0,,,,
971,4260.0,,,,,150.0,,1067.0,,4446.5,1722.0,,,520.0,1112.4,,,,,,240.0,186.0,,4291.4,,,,375.0,,,,,402.0,Mich,0,0,350,0,0,13737,,,,,,,Morehouse College Alumni Association,2500,1600,9/15/2016,150,150,3174.85,Lacot,04/06/2016,,,2229,,,0,31968.64,2016-09-23,11400,0,6655.5,0,15432,,,,,,,4749.5,1424.85,,,,,,,,,2738.12,422.17,0,1050,0,,,,,DC,29230.52,,,1822,0,,,,,1427.2,0,0,0,,,,
972,4260.0,,,,,150.0,,135.0,,4446.5,4726.0,,,520.0,2063.6,350.0,,,,,536.0,186.0,,17425.1,,,,375.0,,,,738.0,402.0,Elyse,0,0,15,,,11074,,,15,15,,,Yoga Alliance,,,7/29/2016,150,0,15,Lacot,08/19/2015,,,,,,,2379.8,2016-09-24,551.25,0,1190,0,14901 A,,,,,,,177,0,40,0,,,,,,,151.55,,,120,0,,,,,DC,2228.25,,,,,,,,,,,0,0,,,,
973,,,,,,150.0,,1840.5,,5584.1,4008.0,,,,1325.16,350.0,,,,,738.0,,,14733.76,,,,1011.84,,,,738.0,,Spenc,0,0,125,,,10649,,,,,,,L'Enfant Cafe,,,8/29/2016,,,0,Blake,07/07/2015,,,,,,,3295,2016-09-24,2750,0,420,0,15278,,,,,,,,,,,,,,,,,0,,,,,,,,,MD,3295.0,,,125,0,,,,,,,,,,,,
974,525.0,,,,,75.0,,,,240.0,42.0,,,,65.2,216.0,,,,,187.5,,,422.2,,375.0,,,,,,,,Sam,0,0,83,0,0,14082,,,164,0,,,Sylvan,,,4/7/2016,150,0,0,Blake,05/10/2016,,,,,,,9272.52,2016-09-24,2892,0,2206,0,12867,,,,,,,1804.81,0,600,0,,,,,,,842.96,,,612.75,0,,,,,DC,8429.56,,,,,,,,,,,0,0,,,,
975,525.0,,1000.0,,,125.0,,1648.0,,2175.0,1426.0,,,,641.5,216.0,,,,,187.5,,,5671.0,,375.0,,,,,,65.0,,Spenc,0,0,102,0,0,13814,,,312.5,312.5,,,Jung,,,11/17/2015,150,0,1945.5,Lacot,04/14/2016,,,1972.5,,,0,14721.4,2016-09-24,3649.5,1008,6078,0,11900,,,,,,,1821.72,0,,,,,,,625,625,965.68,,,408,0,48,0,24,0,DC,13755.72,,,612,0,,,,,,,,,0,0,,
976,,,1000.0,,,150.0,,1648.0,,18720.0,6319.0,,,,6040.0,,,,,,1560.0,,,35142.0,,1200.0,,1000.0,,,,65.0,,Courtney,0,0,175,0,0,10897,,,437.5,0,,,Monajemi,,,2/9/2016,150,0,0,Blake,07/31/2015,,,5389,,,0,18659.03,2016-09-24,1425,0,6061,0,12627,,,,,,,2975.25,0,,,,,,,,,1696.28,,,525,0,,,,,DC,16962.75,,,0,0,,,,,,,,,,,,
977,,,,,,150.0,,1254.0,,21010.0,6335.0,,,,6931.6,,,,,,1560.0,,,38240.6,,1000.0,,1000.0,,,,,,Spenc,0,0,260,0,0,12233,0,0,,,,,Akporji,,,4/27/2016,150,0,0,Lacot,11/16/2015,,,8623.4,,,0,24936.34,2016-09-24,2600,0,9866,0,11305,,,,,,,0,0,,,,,,,0,0,2266.94,,,1040,0,,,,,DC,22669.4,,,390,0,,,,,,,,,0,0,0,0
978,,,,,,100.0,,180.0,,1453.0,144.0,,,,1312.0,,,,,,460.0,48.0,,1697.0,,,,250.0,,,,,,Spenc,0,0,132,0,0,14045,,,125,125,,,Blake,,,7/10/2015,150,150,4923.81,McCormack,05/05/2016,,,2142.89,,,0,12039.46,2016-09-24,4910.5,1718.68,5568,0,10689,,,,,,,2375.38,2375.38,,,,,,,,,1094.5,,,532,532,,,,,DC,10944.96,,,,,,,,,,,0,0,65,22.75,,
979,,,,,,125.0,,180.0,,2900.0,3320.0,,,480.0,1312.0,,,,,,460.0,48.0,,8345.0,,888.0,,250.0,,,,,,Elyse,0,0,133,0,0,9282,0,0,332.5,332.5,,,Dorjets,,,4/27/2016,150,0,1382.5,Lacot,03/02/2015,,,2701.31,,,0,21977.06,2016-09-24,5818.5,0,5991,0,11027,,,,,600,0,2375.38,0,,,,,,,1050,1050,1943.37,,,469,0,532,0,266,0,DC,20033.69,,,665,0,,,,,,,0,0,465.5,0,0,0
980,,,,,,150.0,,2362.5,,4820.0,4498.0,,,480.0,2748.36,,,,,,888.0,,,16684.86,,888.0,,275.0,,,,,,Spenc,0,0,115,0,0,9940,,,130,130,,,Haydel,,,9/22/2015,150,0,130,Blake,04/21/2015,,,263,,,0,13213.92,2016-09-24,4106.65,0,4075,0,11063,,,,,,,2284.1,0,297,0,10,0,,,,,935.67,,,460,0,,,,,VA,12278.25,,,,,,,,,,,0,0,632.5,0,,
981,,,,,,150.0,,1114.0,,3807.5,4462.0,,,400.0,1854.6,,,,,,440.0,144.0,,11828.1,,,,275.0,,,,,,Courtney,0,0,120,0,0,10291,,,,,,,Orasin,,,2/9/2016,150,0,0,McCormack,05/21/2015,,,2380.95,,,0,13926.72,2016-09-24,4443.8,0,3864,0,10202,,,,,,,2005.56,0,,,,,,,,,952.41,,,60,0,,,70,0,DC,12974.31,,,0,0,,,,,,,0,0,,,,
982,,,,,,150.0,,2939.0,,4327.0,5028.0,,,400.0,2579.28,,,,,,792.0,144.0,,16359.28,,21.0,,,,,,,,Spenc,0,0,138,0,0,9150,,,,,,,The Event Group International,,,10/3/2015,150,0,0,Lacot,02/18/2015,,,,,,,14726.2,2016-09-24,4896,0,4950,0,11019,,,,,,,2129.34,0,875,0,,,,,,,1035.86,,,690,0,,,0,0,VA,13690.34,,,0,0,,,,,,,0,0,,,,
983,,,,,,150.0,20.0,1589.0,,7652.5,5950.0,,,1000.0,3584.01,,,,,,1158.0,48.0,,21152.51,,21.0,,673.4,,,,,,Mich,0,0,98,0,0,10526,,,245,245,,,Ezzell,,,4/20/2016,150,0,745,Lacot,06/18/2015,,,4724.46,,,0,18406.68,2016-09-24,4149,0,4517,0,13381,,,,,,,1306.34,0,,,,,,,0,0,1627.88,,,392,0,560,0,,,MD,16778.8,,,480,0,,,,,1000,500,,,0,0,,
984,,,,,,100.0,20.0,2077.0,,3474.0,2810.0,,,,950.63,,,,,,316.0,64.0,,10412.03,,600.4,,673.4,,545.44,,,,Spenc,0,0,175,0,0,12010,,,,,,,Moskal,,,1/26/2016,150,0,216,Lacot,11/02/2015,,,3294.5,,,0,23243.92,2016-09-24,8450,216,5968,0,11178,,,,,,,2893.32,0,,,,,,,,,1657.42,,,700,0,346.68,0,,,MD,21586.5,,,0,0,,,,,,,,,0,0,,
985,,,267.5,,,150.0,,1007.0,,2392.0,1242.0,,,,813.4,,,,,,401.25,48.0,,6149.84,,,,,,545.44,,,,Spenc,0,0,127,0,0,12679,,,,,,,Gilbert,,,5/20/2016,150,0,0,Blake,01/05/2016,,,3128.82,,,0,17799.66,2016-09-24,4896.25,0,5502,0,13835,,,,,,,1290.24,0,,,,,,,,,1107.04,,,157.5,0,64,0,,,VA,16692.62,,,,,,,,,1503.81,0,0,0,0,0,,
986,,,267.5,,,150.0,,2483.0,,3263.5,2974.0,,,,1986.99,,,,,,401.25,48.0,,11574.24,,,,,,,,,,Spenc,0,0,150,0,0,12311,,,,,,,RAE Affairs,,,1/20/2016,150,0,0,Lacot,11/24/2015,,,1209,0,0,0,11138.69,2016-09-24,900,0,5047,0,12551,,,,,,,2220,0,,,,,,,,,1008.85,41.34,0,562.5,0,,,,,MD,10129.84,,,,,,,,,,,,,,,,
987,880.0,,,,,150.0,,507.25,,8457.0,6166.0,,,900.0,3107.64,,,,,,1044.0,112.0,,19543.89,,,,,,,,,,Spenc,0,0,50,,,11985,,,50,17.5,,,Blake,,,9/1/2016,50,0,595,Lacot,10/30/2015,,,,,,,1091.48,2016-09-25,900,315,308,0,15390,,,,,,,245,245,,,,,,,,,83.48,,,50,17.5,,,,,MD,1008.0,,,,,,,,,,,,,,,,
988,880.0,,,,,150.0,,,,1170.0,1494.0,,,900.0,784.0,200.0,,,,,160.0,,,5538.0,,,,,,,,,,Spenc,0,0,80,,,14022,,,,,,,L'Enfant Cafe,,,8/29/2016,,,0,Blake,05/04/2016,,,,,,,2260,2016-09-25,1760,0,420,0,15296,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,2260.0,,,80,0,,,,,,,,,,,,
989,,,,,,150.0,,,,1540.0,1402.0,,,,545.3,200.0,,,,,262.5,,,4099.8,,,,,,320.0,,,,Tracy,0,0,25,268,0,14134,,,,,,,Georgetown University Friends of St. Al's,,,9/19/2016,150,25,175.58,Lacot,05/13/2016,,,,,,,1970.47,2016-09-25,452.25,0,551,0,15207,0,,,0,,,526.3,100.58,50,50,,,,,,,0,,,67.5,0,,,,,DC,1970.47,,,81,0,,,,,,,,,,,,
990,,,,,,100.0,,,,3200.0,2184.0,,,,980.0,,,,,,,,,6784.0,,,,,,320.0,,,,Elyse,0,0,80,,,14049,,,,,,,Georgetown Day School,,,9/8/2016,100,0,220.5,McCormack,05/06/2016,,,,,,,3464.5,2016-09-25,1800,0,1050,0,14919,,,,,,,735,220.5,,,,,,,,,0,,,,,,,,,DC,3464.5,,,,,,,,,,,0,0,,,,
991,,,,,,35.0,,1253.0,,3000.0,2366.0,,,,585.6,390.0,,,,,320.0,32.0,,3035.0,,,,700.0,,,,,,Spenc,0,0,160,0,0,13679,,,18,0,,,Bakalis,,,8/31/2015,150,0,707.69,Burford,03/31/2016,,,3310,,,0,19605.22,2016-09-25,6208,0,6314,0,10660,,,,,,,1950.78,487.69,10,0,0,0,,,,,1365.13,,,738,220,249,0,,,DC,18240.09,,,0,0,,,,,,,,,0,0,0,0
992,,,,,,73.0,,1253.0,,2860.0,2366.0,,,1000.0,585.6,390.0,,,,,320.0,32.0,,7879.6,,642.0,,700.0,,,,642.0,,Elyse,0,0,12,,,13020,,,,,,,Bloomberg BNA,,,9/23/2016,150,0,0,Lacot,02/03/2016,,,,,,,1109.7,2016-09-26,699,0,,,15606 A,,,,,,,180,0,,,,,,,,,80.7,,,,,,,,,MD,1029.0,,,,,,,,,,,,,,,,
993,,,,,,150.0,,2461.5,,5208.0,5574.0,,,1000.0,1804.02,,,,,,535.0,,,18016.52,,642.0,,240.0,,,,642.0,,Elyse,0,0,80,,,11319,,,,,,,Georgetown Day School,,,9/8/2016,180,0,252,Blake,09/11/2015,,,,,,,5280,2016-09-26,3805,0,252,0,14920 A,,,,,,,840,252,,,,,,,,,0,,,80,0,,,,,VA,5280.0,,,375,0,,,,,,,0,0,,,,
994,,,,,,150.0,,1665.5,,3785.25,3953.0,,,,1370.34,,,,,,474.0,64.0,,11463.09,,,,915.8,,,,65.0,,Tracy,0,0,75,,,10095,,,300,0,,,World Conference of Professional Speechwriters,,,9/6/2016,150,0,246,Blake,05/04/2015,,,2905,,,0,9175.1,2016-09-26,2337.5,0,1268,0,14091A,,,,,,,984,246,,,,,,,,,834.1,,,642.5,0,,,,,MD,8341.0,,,,,,,,,,,,,,,,
995,,,,,,150.0,,1494.58,,4671.7,5566.0,,,,1697.3,,,,,,632.5,64.0,,14276.08,,,,,,,,,,Spenc,0,0,120,1080,0,10264,,,,,,,Microsoft,,,9/21/2016,150,0,0,Blake,05/19/2015,,,1127,,,0,9886.36,2016-09-26,3315,0,1998,0,15519,,,,,,,1077.6,0,,,,,,,,,898.76,,,240,0,,,,,DC,8987.6,,,,,,,,,,,0,0,,,,
996,,,,,,100.0,,3553.84,,2025.0,1426.0,,,650.0,576.72,,,,,,243.0,32.0,,4370.72,,,,390.0,,,,,,Sam,0,0,50,600,0,10427,,,125,125,,,"Ernst & Young, LLP",,,9/19/2016,150,0,731.5,Lacot,06/08/2015,,,,,,,5273.15,2016-09-26,1092.5,0,1766,0,14782,,,,,,,893,446.5,160,160,,,,,,,450.5,103.4,0,150,0,,,,,MD,4822.65,,,300,0,,,,,214.25,0,0,0,,,,
997,,,,,,125.0,,3553.84,,4634.0,3491.0,,,650.0,2120.76,,,,,,432.0,32.0,,15038.6,,,,390.0,,,,,,Elyse,0,0,12,,,10637,,,,,,,Bloomberg BNA,,,9/23/2016,150,0,0,Blake,07/06/2015,,,,,,,1103.1,2016-09-27,693,0,,,15620 A,,,,,,,180,0,,,,,,,,,80.1,,,,,,,,,MD,1023.0,,,,,,,,,,,,,,,,
998,,,205.0,,,100.0,,423.0,,1440.0,1402.0,,,,512.64,,,,,,216.0,32.0,,3670.64,,410.0,,164.0,,,,492.0,,Elyse,0,0,80,,,10432,,,,,,,Georgetown Day School,,,9/8/2016,160,0,220.5,Lacot,06/08/2015,,,,,,,3763.25,2016-09-27,2983.75,0,,,14921 A,,,,,,,735,220.5,,,,,,,,,0,,,105,0,,,,,MD,3763.25,,,,,,,,,,,0,0,,,,
999,,,205.0,,,150.0,62.4,423.0,,3710.5,2654.0,,,,1112.74,,,,,,307.5,32.0,,9496.74,,410.0,,164.0,,,,492.0,,Tracy,0,0,120,,,13556,,,480,0,,,World Conference of Professional Speechwriters,,,9/6/2016,150,50,290,Blake,03/18/2016,,,400,,,0,7905.7,2016-09-27,3420,0,1155,0,14377A,,,,,,,960,240,,,,,,,,,718.7,,,912,0,,,,,DC,7187.0,,,,,,,,,,,,,,,,
1000,,,125.0,,,100.0,62.4,1593.0,,4706.0,4746.0,,,,1296.12,,,,,,360.0,80.0,,13829.72,,811.2,,555.48,,919.0,,,,Tracy,0,0,120,0,0,10430,,,,,,,World Conference of Professional Speechwriters,,,9/6/2016,150,75,265,Lacot,06/08/2015,,,,,,,3509,2016-09-27,1380,0,785,0,14377C,,,,,,,720,180,180,10,,,,,,,319,,,240,0,,,,,MD,3190.0,,,,,,,,,,,,,,,,
1001,,,125.0,,,150.0,,2386.4,,3460.75,3396.0,,,,229.05,,,,,,148.5,32.0,,10846.7,,,,308.0,,919.0,,,,Spenc,0,0,57,0,0,11484,,,112.5,112.5,,,Haverly Systems Inc.,,,7/7/2016,150,0,112.5,Lacot,09/23/2015,,,1290,,,0,7303.53,2016-09-27,2282.5,0,1526,0,14702,,,,,,,438.33,0,,,,,,,,,469.11,,,114,0,,,,,VA,6834.42,,,342,0,,,,,691.59,0,0,0,,,,
1002,,,,,,150.0,,2433.5,,2500.0,2366.0,125.0,,,1063.61,,,,,,273.75,108.0,,8894.86,,600.0,,308.0,,,,,,Tracy,0,0,110,,,12157,,,330,0,,,World Conference of Professional Speechwriters,,,9/6/2016,150,0,440,Blake,11/10/2015,,,90,,,0,3920.4,2016-09-28,1210,0,904,0,14378,,,,,,,880,440,,,,,,,,,356.4,,,440,0,,,,,MD,3564.0,,,,,,,,,,,,,,,,
1003,210.0,,,,,150.0,,346.0,,3154.0,954.0,125.0,,,1000.0,,,,,,15.0,,,5983.0,,600.0,,375.0,,,,,,Spenc,0,0,120,0,0,13950,,,0,0,,,Federation of American Scientists,,,7/28/2016,150,0,1793,Lacot,04/26/2016,,,856,,,0,17772.2,2016-09-28,6755,0,6082,0,14412,,,,,1200,0,3192.2,1793,,,,,,,,,0,,,450,0,,,,,DC,17772.2,,,880,0,,,,,,,0,0,,,,
1004,210.0,,,,,100.0,,346.0,,465.0,706.0,,,,116.85,,,,,,15.0,,,1958.85,,864.0,,3761.9,,,,,,Tracy,0,0,140,765.2,0,14273,,,,,,,Georgetown University Law Center,,,9/26/2016,150,0,577.5,Lacot,05/25/2016,,,614.9,,,0,10151.6,2016-09-28,3640,0,1676,0,15580,0,,,0,,,2623,577.5,,,,,,,,,0,,,420,0,,,0,0,DC,10151.6,,,840,0,,,,,,,0,0,,,,
1005,,,,,,150.0,,,,3686.25,3318.0,,,,,,,,,,306.0,,,8324.25,,864.0,,3761.9,,,,,,Sam,0,0,125,1250,0,13592,,,,,,,General Dynamics,,,7/21/2016,150,0,0,Lacot,03/22/2016,,,,,,,9973.98,2016-09-28,2875,0,2426,0,14907,,,,,,,1703.75,0,260,0,90,0,,,,,906.73,,,312.5,0,,,,,VA,9067.25,,,,,,,,,,,0,0,,,,
1006,,,,,,45.0,,2242.0,,1320.0,462.0,,,,642.5,,,,,,,,,1365.0,,210.0,,,,,,,,Mich,0,0,100,728,0,14301,,,,,,,Northern Virginia Oral Surgery,,,9/2/2016,150,0,297.9,Blake,05/31/2016,,,,,,,6748.17,2016-09-28,1800,0,1750,0,15189,,,,,,,979,97.9,200,200,140,0,,,,,499.07,,,300,0,,,,,DC,6249.1,,,500,0,,,,,,,0,0,,,,
1007,,,,,,150.0,,2242.0,,2590.0,462.0,,,,642.5,,,,,,448.0,32.0,126.0,6146.5,,210.0,,625.0,,,,65.0,,Sam,0,0,35,397.5,0,14145,,,37.5,0,,,CSI Events,,,9/19/2016,150,0,140,McCormack,05/16/2016,,,,,,,4153.16,2016-09-28,1041.25,0,1158,0,15524,,,,,,,388.5,0,240,140,20,0,,,,,360.78,,,105,0,,,,,DC,3792.38,,,210,0,,,,,184.63,0,0,0,,,,
1008,,,,,,150.0,,2127.75,,3533.25,3386.0,,,,1546.72,,,,,,448.0,32.0,126.0,12086.72,,672.0,,625.0,,,,65.0,,Sam,0,0,35,0,0,11977,,,,,,,Wesley Scott,,,9/7/2016,150,75,75,Lacot,10/29/2015,,,,,,,1803.45,2016-09-28,887,0,590,0,15373,,,,,,,0,0,,,,,,,,,163.95,,,87.5,0,,,,,DC,1639.5,,,,,,,,,,,0,0,,,,
1009,3863.5,342.5,,,,150.0,,3515.0,,5792.75,7177.5,,,,2470.0,,,,,,692.0,112.0,,20035.25,,126.0,,616.0,,,,600.0,411.0,Spenc,0,0,56,1747,0,11365,,,,,,,Virtru,,,9/15/2016,150,0,0,Lacot,09/15/2015,,,1231.7,0,0,0,10852.8,2016-09-28,672,0,3942,0,15446,,,,,,,1376.48,0,,,,,,,,,986.62,,,336,0,,,75,0,VA,9866.18,,,,,,,,,,,0,0,,,336,0
1010,3863.5,342.5,,,,150.0,,1911.24,,4792.5,5796.0,,,,1526.57,,,,,,548.0,111.25,,20592.56,,540.0,,562.5,,,,600.0,411.0,Mich,0,0,28,,,10635,,,0,0,,,The Peterson Companies,,,8/19/2016,0,0,0,Blake,07/06/2015,,,0,,,0,0,2016-09-29,0,0,0,0,14088,0,,,0,,,0,0,0,0,,,,,,,0,,,0,0,,,,,DC,0.0,,,0,0,,,,,,,0,0,,,,
1011,,,,,,150.0,,700.0,,4218.0,4476.0,,,,1573.86,,,,,,408.0,64.0,,12237.86,,612.0,,,,,,36.0,,Mich,0,0,26,,,12416,,,65,65,,,Venture Philanthropy Partners,,,10/11/2016,150,0,65,Lacot,12/07/2015,,,298,,,0,3089.62,2016-09-29,877.5,0,896,0,15798,75,,,0,,,471.12,0,75,0,,,,,,,0,,,91,0,,,,,DC,3089.62,,,156,0,,,,,,,,,,,,
