Event Date,CIS #,AE,Definite,Entered By,Entered Date,Customer,Adult Guests, Event Menu, Specialty Menu Items, Sweet Treats, Wedding Cake, Coffee + Tea Service, Soft Beverages, Specialty Soft Beverages, Alcoholic Beverages, Wine Service with Dinner, Champagne Toast, Event Personnel, Equipment - TBD, In House Equipment, In House Linens, In House Tables & Chairs, Equipment Rentals, Equipment Rentals - TBD, Venue to Provide, Florals, Florals - Outside, Decor, Tenting, Lighting, Valet, Credit Card Processing Fee, Service Charge, Venue Fee, Gratuity, Delivery, Suggestions & Options, Our Gift to You!, Total Discount,State, Subtotal,Sales Tax
7/16/2016,12792,Spenc,3/7/2016,Lacot,1/12/2016,Vorisek,105,4488.75,32,,32,200,487.5,,,,,3021,,19.3,395,,3130.5,,,1230,,,,,,,,,,150,,,886,DC,8138.05,813.81
7/16/2016,14643,Spenc,6/30/2016,Lacot,6/27/2016,George,110,6138.6,328,687.5,750,200,487.5,,,,,4362,,2414.1,,,3130.5,,,1230,,,,,,,,,500,150,,,730.98,MD,18112.7,1350.81
7/16/2016,12864,Spenc,4/1/2016,Blake,1/20/2016,Franca,125,8637.25,328,687.5,750,250,500,,4143,390,,6950,,2417.77,650,,581,,,,,,,,,,,,500,150,,,730.98,VA,21751.52,1712.21
7/16/2016,10842,Spenc,12/8/2015,Lacot,7/27/2015,Felner,120,4439.75,176,1430,,,480,,4143,390,,5197,,2321.8,650,,1964.5,,,,,,,,,,,,,150,,,325,VA,21342.05,1713.88
7/16/2016,11765,Spenc,11/9/2015,Lacot,10/15/2015,Alikonis,75,2672,118,480,,,320,,,,,3324,,1117.8,,,3063.5,,,,,,,,,,,,,150,,,1132.6,MD,11245.3,809.32
7/16/2016,13936,Spenc,5/17/2016,Lacot,4/25/2016,Dow,97,3193.5,168,746.9,,,388,,,,,4466,,1578.6,,,2456,,,,,,,,,,,,500,150,,,526.2,DC,12979,1297.9
7/16/2016,11034,Spenc,9/28/2015,Blake,8/14/2015,Roussos,125,4533.5,168,834,,,834,,,,,5952,,1598.64,,,2028,,,,,,,,,,,,500,150,,,685.13,VA,16598.14,1211.67
7/17/2016,14636,Spenc,6/30/2016,Blake,6/27/2016,L'Enfant Cafe,130,2860,,130,,,300,,750,,,420,,607.5,,,,,,,,,,,,,,,,150,,,200,DC,3410,500.85
7/19/2016,14614,Spenc,6/30/2016,Lacot,6/22/2016,King's College London,75,1575,,300,,,300,,750,,,1326,,607.5,,,,,,,,,,,,,,,,150,,,200,DC,5008.5,500.85
7/22/2016,12515,Spenc,1/19/2016,Lacot,12/15/2015,The Event Group International (TEGI),56,1923,,399,,,171,,1260,,,2688,,904.87,,,409,,,490,,,7650,,,,,,315,150,,,1354.88,VA,6085.87,464.87
7/22/2016,14684,Spenc,7/13/2016,McCormack,6/28/2016,Williams & Connolly,70,2380,,490,,,385,,1260,,,2540,,949.9,,,409,,,490,,,7650,,,,,,315,150,,,,MD,17018.9,1173.83
7/23/2016,14649,Spenc,7/6/2016,McCormack,6/27/2016,L'Enfant Cafe,125,2970,,135,,,744,,,,,420,,1637.4,,,2698,,,,,,,,,,,,360,150,,,980,DC,3525,1118.49
7/23/2016,11004,Spenc,10/16/2015,Lacot,8/12/2015,Hartman,124,5144.5,,128,,,744,,,,,4492,,1637.4,,,2698,,,,,,,,,,,,360,150,,,980,MD,15225.9,1118.49
7/23/2016,11427,Spenc,11/16/2015,Lacot,9/18/2015,The Event Group International (TEGI),128,5757,,128,,,472.5,,,,,5738,,1512.14,,,672,,,,,,,,,,840,,,150,,,648.06,VA,14429.64,1111.08
7/23/2016,12972,Spenc,5/5/2016,Lacot,1/29/2016,RAE Affairs,350,3200,,210,100,,1400,,,,,15203.5,,4991,279,,7239.2,,,,,,,,,,840,,,150,,,62.5,DC,33023.7,3218.37
7/23/2016,14263,Spenc,5/25/2016,McCormack,5/24/2016,Kalijarvi  Chuzi  Newman & Fitch  P.C.,25,1137.5,,210,100,,100,,,,,1592,,439.25,279,,672.5,,,,,,,,,,,,,150,,,62.5,VA,4680.25,333.72
7/23/2016,14890,Spenc,7/20/2016,Blake,7/20/2016,Fathom Gallery,32,864,,128,,,80,,,,,686,,128,,,,,,,,,,,,,,,,100,,,,DC,1986,198.6
7/24/2016,14637,Spenc,7/6/2016,McCormack,6/27/2016,L'Enfant Cafe,120,2640,,120,,,,,,,,420,,,,,,,,,,,,,,,,,,,,,,DC,3180,
7/28/2016,12900 T1,Spenc,7/19/2016,Lacot,7/19/2016,Londregan,4,2420,,110,,,,,,,,420,,,,,,,,,,,,,,,,,,,,,,VA,2950,
7/30/2016,14650,Spenc,7/6/2016,Blake,6/27/2016,L'Enfant Cafe,110,2420,,110,,,,,,,,420,,,,,,,,,,,,,,,,,,,,,,DC,2950,
7/30/2016,14957,Spenc,7/26/2016,McCormack,7/26/2016,L'Enfant Cafe,1,5937.5,,,,,427,,,,,696,,2143.54,,,1308,,,,,,,,,,,,,150,,,240,DC,696,1426
7/30/2016,11288,Spenc,11/16/2015,Blake,9/10/2015,Riggen,122,5937.5,,180,,,427,,,,,4294,,2143.54,,,1308,,,,,,,,,,,,,150,,,240,DC,14260.04,1426
7/30/2016,14857,Spenc,7/19/2016,McCormack,7/18/2016,Marshall,30,1057.5,120,180,,,120,,,,,1330,,612.41,,,198,,,,,,,,,,,,,125,,,450,VA,3622.91,264.17
7/30/2016,12375,Spenc,2/25/2016,Blake,12/2/2015,Chang,161,7567,120,450,,,644,,,,,4198,,2964.01,,,3301.5,,,,,,,,,,,,,150,,,450,MD,19394.51,1505.91
7/30/2016,11558,Spenc,11/5/2015,Lacot,9/29/2015,Fetzer,121,5144.5,80,720,,,420,,,,,3978,,1296.12,,,855,,,,,,,,,,,,,100,,,28,VA,12593.62,1004.2
7/30/2016,12885,Spenc,3/22/2016,Lacot,1/21/2016,Yeh,205,8815,,,,,871.25,,,,,8594,,4598.15,,,3005.35,,,,,,,,,,,,,150,,,52,VA,26033.75,1940.48
7/31/2016,14688,Spenc,7/7/2016,Blake,6/29/2016,Wang,34,1097.75,,120,,,122.5,,,,,1694,,536.55,,,1610.45,,,,,,,,,,,,,150,,,52,VA,5211.25,352.49
7/31/2016,14638,Spenc,7/6/2016,Blake,6/27/2016,L'Enfant Cafe,120,2640,,120,,,,,,,,420,,,,,,,,,,,,,,,,,,,,,,DC,3180,
8/4/2016,15012,Spenc,8/2/2016,McCormack,8/2/2016,L'Enfant Cafe,1,,,,,,,,2860,,,192,,112,,,,,,,,,,,,,,,,150,,,,DC,192,363.4
8/6/2016,14226,Spenc,6/6/2016,McCormack,5/20/2016,Erin Strider Events,130,5505,190,1440,720,,720,,2860,,,512,,112,550,,4178.25,,,,,,,,,,,,,150,,,,DC,3634,363.4
8/6/2016,13709,Spenc,6/20/2016,Blake,4/4/2016,Butler Events,110,5505,190,1440,720,,720,,3080,,,4798,30,1657.2,550,,4178.25,,,,,,,,,,,,,150,,,450,DC,22988.45,2298.85
8/6/2016,11998,Spenc,2/1/2016,Lacot,10/30/2015,Meza,162,6382.5,144,144,64,,648,,7311,747,,5189,30,2407.32,,,3759.15,,,,,,,,,,,,,150,,,450,MD,18917.97,1421.38
8/6/2016,11825,Spenc,1/13/2016,Blake,10/20/2015,Kelley Cannon Events,249,11059.25,387,,,,498,,7311,747,,8681,,3287.3,,,6930.5,,,,,,,,,,,,,150,,,5277.34,DC,38901.05,3890.11
8/6/2016,10889,Spenc,9/30/2015,Lacot,7/30/2015,Raziuddin,550,5984,54,62,,325,2640,,,,,11618,,6271.5,,,11777.5,,,,,,,,,,,,800,150,,,3810,DC Staff,32457,2083.9
8/6/2016,11182,Spenc,11/4/2015,Lacot,8/28/2015,Kjeldgaard,133,5984,54,62,536,325,520,,,,,5030,,2005.9,75,,480,,,,,,,,,,,,800,150,,,,VA,15410.9,1145.45
8/6/2016,12725,Spenc,4/15/2016,Blake,1/7/2016,Logan Circle Events,80,3330,,130,536,,480,,,,,3046,,1514.4,75,,352,,,,,,,,,,,,,150,,,,DC,9483.4,948.34
8/7/2016,14639,Spenc,6/27/2016,McCormack,6/27/2016,L'Enfant Cafe,130,2860,,130,,,,,,,,420,,534,,,,,,,,,,,,,,,,150,,,,DC,3410,288.76
8/9/2016,14577,Spenc,6/28/2016,McCormack,6/20/2016,Acumen Solutions Inc.,45,1407.6,,180,,,582.31,,251,,,616,,534,,,,,,,,,,,,,,,,150,,,2192.31,DC,2887.6,288.76
8/10/2016,13805,Spenc,6/21/2016,McCormack,4/13/2016,US Naval Research Laboratory,124,3874,,460,,,582.31,,251,,,2608,,1241.74,,,,,,,,,,,,,,,,150,,,2192.31,DC,9167.05,
8/11/2016,13809,Spenc,6/21/2016,McCormack,4/13/2016,US Naval Research Laboratory,124,2542,,400,,,589.35,,,,,1785,,614.4,,,,,,,,,,,,,,,500,150,,,1715.07,DC,6080.75,168.52
8/11/2016,14892,Spenc,7/26/2016,McCormack,7/20/2016,Deloitte Consulting,20,740,,120,,,40,,,,,846,,462.6,,,,,,,,,,,,,,,500,150,,,190,VA,2858.6,168.52
8/13/2016,14652,Spenc,6/27/2016,Keene,6/27/2016,L'Enfant Cafe,100,2200,,100,,,492,,,,,420,,1700.78,,,1482,,,,,,,,,,,,,135.58,,,2189.57,DC,2720,1225.66
8/13/2016,11444,Spenc,10/20/2015,Blake,9/21/2015,Weih,123,4116.6,184,368,,187.5,492,,,,,4329.6,,1700.78,,,1482,,,,,,,,,,,,,135.58,,,2189.57,DC,12256.56,1225.66
8/13/2016,14110,Spenc,5/17/2016,Blake,5/11/2016,Cunningham,92,3366.25,184,368,,187.5,368,,,,,4470,,1708.44,,,880,,,,,,,,,,,,,150,,,,DC,11682.19,1168.22
8/14/2016,14640,Spenc,6/27/2016,Keene,6/27/2016,L'Enfant Cafe,106,2332,,106,,,97.5,,,,,420,,752,180,,,,,,,,,,,,,374.3,,150,,,,DC,2858,306.48
8/16/2016,14426,Spenc,6/27/2016,Blake,6/8/2016,Cogent Communications,65,1950,,1200,,,97.5,,4096.11,,,763.5,,752,180,,4273,,,,,,,,,,,374.3,,150,,,750,VA,4267.3,306.48
8/16/2016,13475,Spenc,4/4/2016,McCormack,3/11/2016,LanYap Networks,200,7100,,1200,,,800,,4096.11,,,5868,,2514,,,4273,,,,,,,,,,,,,150,,,750,VA,26001.11,2078.91
8/17/2016,14955,Spenc,7/26/2016,Blake,7/26/2016,Nissan USA,45,1777.5,,270,,,225,,,,,1218,,565.65,,,1292,,,,,,,,,,,,,150,,,,VA,5498.15,411.79
8/17/2016,15146,Spenc,8/15/2016,Blake,8/15/2016,Meridian House,65,1425,,,,,,,,,,280,,,,,,,,,,,,,,,,,,45,,,,DC,1750,
8/18/2016,15174,Spenc,8/16/2016,McCormack,8/16/2016,L'Enfant Cafe,1,2574,,117,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,DC,160,
8/20/2016,14653,Spenc,6/27/2016,McCormack,6/27/2016,L'Enfant Cafe,117,2574,,117,,,365,,,,,420,,990.61,,,1254,,,,,,,,,,,,300,150,,,,DC,3111,586.97
8/20/2016,13186,Spenc,3/21/2016,Lacot,2/16/2016,Kenney,73,2960.88,,27,,,365,,20,,,1995,,990.61,,,1254,,,,,,,,,,,,300,150,,,,VA,8015.49,586.97
8/20/2016,12900,Spenc,2/12/2016,Lacot,1/25/2016,Londregan,1,568,202.5,27,,325,8,,20,,,424,,72.69,,,2980,,,,,,,,,,,,401.56,150,,,,VA,1521.25,92.1
8/20/2016,11676,Spenc,10/13/2015,Blake,10/7/2015,Jensen,130,6822,202.5,125,,325,520,,,,,4364,,2321.8,,,2980,,,,,,,,,,,,,150,,,,VA,17685.3,1366.9
8/21/2016,14641,Spenc,6/27/2016,McCormack,6/27/2016,L'Enfant Cafe,125,2750,,125,,130,520,,,,,420,,1918.8,,,3102,,,,,,,,,,,,900,150,,,280,DC,3295,1197.61
8/21/2016,11996,Spenc,1/9/2016,Blake,10/30/2015,Davis,130,5166,,80,,130,520,,220,,,5246,,1918.8,,,3102,,,,,,,,,,,,900,150,,,280,MD,17132.8,1197.61
8/21/2016,14566,Spenc,8/10/2016,Blake,6/17/2016,American Horticultural Society at River Farm,10,265,,80,,,550,,220,,,822,,960,300,,708,,,,,,,,,,,,200,150,,,525.8,VA,1587,105.82
8/24/2016,14830,Spenc,8/2/2016,McCormack,7/14/2016,Intelsat,200,4400,,1000,,,550,,696,,,3694,,960,300,,708,,,,,,,,,,,,,150,,,,VA,12458,1004.32
8/25/2016,15015,Spenc,8/11/2016,Lacot,8/2/2016,Partnership for a Secure America,114,3063,,684,,,399,,,,,2926,,1543,,,,,,,,,,,,,,,,100,,,954.26,DC,8715,731.51
8/26/2016,13938,Spenc,5/18/2016,Blake,4/25/2016,Smith,100,3425,,109,,,500,,,,,3756,,1894.14,,,,,,,,,,,,,,,,150,,,954.26,VA,9725.14,731.51
8/27/2016,14654,Spenc,6/27/2016,McCormack,6/27/2016,L'Enfant Cafe,109,2398,54,109,,80,436,,,,,420,,2379,380,,1632.5,,,,,,,,,,,,300,100,,,,DC,2927,1099.97
8/27/2016,13831,Spenc,6/1/2016,Lacot,4/15/2016,Epstein,109,4046,54,654,,80,436,,,,,5158,,2379,380,,1632.5,,,,,,,,,,,,300,100,,,617.2,VA,15219.5,1099.97
8/27/2016,11274,Spenc,10/19/2015,Lacot,9/8/2015,Gyulamirian,185,6798.75,80,80,,,925,,,,,6340,,2468.8,,,3089.5,,,,,,,,,,,,1300,150,,,617.2,VA,21152.05,1494.28
8/28/2016,14663,Spenc,6/27/2016,McCormack,6/27/2016,L'Enfant Cafe,80,1760,,80,,,,,,,,420,,332.6,,,,,,,,,,,,,,,,95,,,,DC,2260,101.92
8/29/2016,14968,Spenc,8/4/2016,McCormack,7/27/2016,FTI Technology,30,450,54,96,,,900,,,,,616,,332.6,,,,,,,,,,,,,,,,95,,,,VA,1493.6,101.92
9/3/2016,12800,Spenc,4/18/2016,Lacot,1/13/2016,Davis,150,5047.5,54,96,,,900,,,,,6138,,3054,10,,2153,,,,,,,,,,,,,150,,,337.5,DC,15439.5,1543.95
9/4/2016,14313,Spenc,6/15/2016,Lacot,5/31/2016,Thomas,71,2302,48,130,,,300,,,,,2590,,1247.47,10,,2153,,,,,,,,,,,,,125,,,337.5,MD,8775.47,625.03
9/4/2016,15293,Spenc,8/29/2016,Keene,8/25/2016,L'Enfant Cafe,130,2860,,130,,,245.45,,,,,420,,1062,,,448,,,,,,,,,,,,,275,,,454.55,DC,3410,547.55
9/4/2016,14565,Spenc,7/8/2016,McCormack,6/17/2016,Hallinan,100,1600,48,786,,64,245.45,,,,,1845,,1062,24,,448,,,,,,,,,,,,,275,,,454.55,DC,5475.45,547.55
9/4/2016,13398,Spenc,5/12/2016,Lacot,3/7/2016,The Event Group International (TEGI),127,5040.75,48,786,,64,900,,2640,360,,6498,,2529,24,,3158.5,,,,,,,,,,,,,150,,,240,VA,19198.25,1416.45
9/4/2016,12224,Spenc,4/5/2016,Lacot,11/16/2015,Pak,120,4427.25,72,144,,300,480,,2640,360,,4582,,2414.4,,,1292.5,,,,,,,,,,,,,150,,,240,DC,16862.15,1686.22
9/4/2016,12761,Spenc,2/25/2016,Blake,1/8/2016,Chhabra,450,550,,,,450,1500,,,,,9573.5,,6979.6,,,6371,,,,,,,,,,,,,225,,,100,DC,25099.1,2509.91
9/7/2016,14972,Spenc,8/17/2016,Blake,7/27/2016,Smithsonian Institution - National Postal Museum,25,550,,,,,87.5,,,,,9571,,,,,10221.5,,,,,,,,,,,,,50,,,100,DC,687.5,1247.15
9/10/2016,13278,Spenc,4/16/2016,Lacot,2/24/2016,Arora,275,670,,,,,1430,,,,,9571,,1261.4,,,10221.5,,,,,,,,,,,,,150,,,1294.27,DC Staff,22042.5,1247.15
9/10/2016,10916,Spenc,9/21/2015,Blake,8/3/2015,Dawson,109,4315.25,84,372,,,490.5,64,,,,3832.2,,1261.4,,100,2469,,,,,,,,,,,,,100,,,1294.27,VA,12468.35,934.33
9/10/2016,14793,Spenc,7/28/2016,Lacot,7/11/2016,Xiong,60,2898.5,84,372,,,251.25,64,,,,3396,,1462.61,,100,2123.95,,,,,,,,,,,,,150,,,,DC,10902.31,1090.24
9/10/2016,10810,Spenc,11/19/2015,Blake,7/23/2015,Fink,94,3245,,702,,,470,,,,,4574,,1334.8,,,1181.5,,,,,,,,,,,,,150,,,275,DC,10955.3,1095.53
9/10/2016,11059,Spenc,9/30/2015,Salazar,8/18/2015,Kessides,117,4763.5,,702,,,585,,,,,4842,,1922.31,,,1137,,,,,,,,,,,,237.44,75,,,275,MD,14026.81,1079.13
9/10/2016,14525,Spenc,7/15/2016,Blake,6/14/2016,Van Kalinock,60,1860,,130,,,240,,,,,1502,,939.2,,,568.75,,,,,,,,,,,,237.44,150,,,,VA,5497.39,390.6
9/11/2016,15294,Spenc,8/29/2016,McCormack,8/25/2016,L'Enfant Cafe,130,2860,,130,,1200,1725,,,,,420,,1440,,,,,,,,,,,,,,,,150,,,,DC,3410,
9/13/2016,14964,Spenc,8/2/2016,McCormack,7/26/2016,American College of Cardiology,300,8100,,600,,1200,1725,,,,,2632,,1440,,,,,,,,,,,,,,,,150,,,,DC,15847,253.96
9/13/2016,15323,Spenc,8/31/2016,McCormack,8/26/2016,Albright Stonebridge Group LLC,22,1062,,132,,,88,,1050,,,756,,351.56,,,1300.5,,,,,,,,,,,,,150,,,,DC,2539.56,253.96
9/13/2016,14970,Spenc,8/17/2016,Blake,7/27/2016,Smithsonian Institution - National Postal Museum,150,4875,,,,30,375,,1050,,,2166,,915,,,1300.5,,,,,,,,,,,,,150,,,535.8,DC,10831.5,
9/14/2016,15339,Spenc,9/9/2016,Blake,8/29/2016,Meridian House,15,330,,,,30,450,,,,,406,,435,,,,,,,,,,,,,,,,70,,,535.8,DC,836,416.45
9/14/2016,14611,Spenc,9/2/2016,Lacot,6/22/2016,Climate and Security,75,900,,360,,187.5,450,,,,,2042,,435,,,,,,,,,,,,,,,,150,,,,DC,4164.5,416.45
9/14/2016,15340,Spenc,9/9/2016,Blake,8/29/2016,Meridian House,60,1407,,360,,400,800,,,,,406,,1060,,,784.5,,,,,,,,,,,,,35,,,,DC,2208,
9/15/2016,14468,Spenc,7/20/2016,Blake,6/10/2016,Federal Bureau of Investigation,400,6400,,800,,400,800,,,,,3378,,1060,,,784.5,,,,,,,,,,,,,150,,,,DC,13772.5,
9/17/2016,15277,Spenc,8/29/2016,Blake,8/25/2016,L'Enfant Cafe,140,3080,96,140,130,,740,,,,,420,,3394.6,,,5429.5,,,,,,,,,,,,,100,,,1562.5,DC,3640,2606.31
9/17/2016,11961,Spenc,11/24/2015,Lacot,10/29/2015,Hunter,187,6267,96,1170,130,,740,,,,,8736,,3394.6,,,5429.5,,,,,,,,,,,,,100,,,1562.5,DC,26063.1,2606.31
9/17/2016,14716,Spenc,7/5/2016,McCormack,6/30/2016,Exclusively Events,150,1350,,900,474,,474,,,,,417,,183,,,3232,,,,,,,,,,,,,150,,,997.1,DC,3000,300
9/17/2016,11161,Spenc,9/3/2015,Blake,8/27/2015,Pickrell,158,5122.8,,474,474,,474,,,,,4178,,2055.3,,,3232,,,,,,,,,,,,,100,,,997.1,MD,16110.1,1222.4
9/18/2016,15295,Spenc,8/29/2016,Blake,8/25/2016,L'Enfant Cafe,98,2156,,98,,,468.75,,,,,420,,1799.85,682,,2275,,,,,,,,,,,,,150,,,985.65,DC,2674,889.21
9/18/2016,13560,Spenc,4/19/2016,Lacot,3/18/2016,Clarke,125,2968.75,64,474,65,,468.75,,,,,4334,,1799.85,682,,2275,,,,,,,,,,,,,150,,,985.65,MD,12678.35,889.21
9/18/2016,11899,Spenc,11/9/2015,Lacot,10/26/2015,Hoopes,79,2917,64,474,65,,316,,,,,3444,,1000.16,,,1425,,,,,,,,,,231.91,,,150,,,828.64,MD,9855.16,735.75
9/18/2016,11856,Spenc,11/23/2015,Blake,10/22/2015,Tice,156,4758,112,3500,,250,624,,13200,,875,4778,,1541.73,,,1578.5,,,350,,,,3166,,,231.91,,,45,,,2234.35,MD,13669.14,1023.29
9/19/2016,13512,Spenc,4/26/2016,McCormack,3/15/2016,Debevoise & Plimpton,700,16400,,3500,,250,2450,,13200,,875,15539,,10416.7,105,,5335.5,,,350,,,,3166,,,,,115,350,,,4464.3,DC,71832.2,6866.62
9/21/2016,14726,Spenc,8/17/2016,Lacot,7/1/2016,Human Animal Bond Research Initiative,30,1020,,,,75,120,,,,,637,,294,105,,192,,,,,,,,,,,,115,150,,,,DC,2708,259.3
9/21/2016,15495,Spenc,9/16/2016,Gordon,9/14/2016,Defend Our Nation,40,560,,,,125,100,,504,,,989,,439.5,160,,,,,,,,,,,,,,,60,,,,DC,780,78
9/22/2016,15209,Spenc,8/29/2016,Blake,8/18/2016,PricewaterhouseCoopers,50,1400,,,,125,100,,504,,,989,,439.5,,,,,,,,,,,,,,,,150,,,,DC,3707.5,370.75
9/22/2016,15358,Spenc,9/9/2016,Blake,8/30/2016,Meridian House,100,1765,,144,,,250,,,,,748,,780,,,,,,,,,,,,,,,,150,,,,DC,3693,265.3
9/22/2016,15503,Spenc,9/19/2016,Gordon,9/14/2016,NBC Universal,48,1248,144,144,,,728,,,,,714,,397,,,2049.25,,,,,,,,,,,,,150,,,,DC,2653,265.3
9/23/2016,13733,Spenc,4/19/2016,Lacot,4/6/2016,Behling,126,4362,144,,330.75,,728,,,,,6226,,2349.64,,,2049.25,,,,,,,,,,,797.69,,150,,,,DC,16008.89,1600.89
9/23/2016,15006,Spenc,9/1/2016,Blake,8/1/2016,Tridentis,63,2844.45,,125,330.75,,63,,,,,2430,,610.47,,,1776.96,,,,,,,,,,,797.69,,150,,,,VA,9003.32,612.88
9/24/2016,15278,Spenc,8/29/2016,Lacot,8/25/2016,L'Enfant Cafe,125,2750,48,125,,,408,24,,,,420,,1821.72,,,1972.5,,,,,,,,,,,,,150,,,1945.5,DC,3295,965.68
9/24/2016,11900,Spenc,11/17/2015,Lacot,10/26/2015,Jung,102,2641.5,48,612,,,408,24,,,,6078,,1821.72,,,1972.5,,,,,,,,,,,,,150,,,1945.5,VA,13755.72,965.68
9/24/2016,11305,Spenc,4/27/2016,McCormack,9/10/2015,Akporji,260,2600,,390,42.25,,1040,,,,,9866,,,,,8623.4,,,,,,,,,,,,,150,,,4923.81,DC,22669.4,2266.94
9/24/2016,10689,Spenc,7/10/2015,Blake,7/10/2015,Blake,132,3191.82,,,42.25,,460,,,,,5568,,2284.1,297,10,2142.89,,,,,,,,,,,,,150,,,4923.81,DC,10944.96,1094.5
9/24/2016,11063,Spenc,9/22/2015,Lacot,8/18/2015,Haydel,115,4106.65,,,632.5,,460,,,,,4075,,2284.1,297,10,263,,,,,,,,,,,,,150,,,130,VA,12278.25,935.67
9/24/2016,11019,Spenc,10/3/2015,Salazar,8/13/2015,The Event Group International,138,4896,346.68,,,,690,,,,,4950,,2129.34,875,,3294.5,,,,,,,,,,,,,150,,,216,VA,13690.34,1035.86
9/24/2016,11178,Spenc,1/26/2016,Lacot,8/28/2015,Moskal,175,8234,346.68,,,,700,,,,,5968,,2893.32,,,3294.5,,,,,,,,,,,1503.81,,150,,,216,VA,21586.5,1657.42
9/24/2016,13835,Spenc,5/20/2016,Lacot,4/15/2016,Gilbert,127,4896.25,64,,,,157.5,,,,,5502,,1290.24,,,3128.82,,,,,,,,,,41.34,1503.81,,150,,,,VA,16692.62,1107.04
9/24/2016,12551,Spenc,1/20/2016,Lacot,12/18/2015,RAE Affairs,150,900,,,,32.5,562.5,,,,,5047,,2220,,,1209,,,,,,,,,,41.34,,,150,,,595,DC,10129.84,1008.85
9/25/2016,15390,Spenc,9/1/2016,Blake,9/1/2016,Blake,50,585,,80,,32.5,32.5,,,,,308,,,,,,,,,,,,,,,,,,50,,,595,VA,1008,83.48
9/25/2016,15296,Spenc,8/29/2016,Blake,8/25/2016,L'Enfant Cafe,80,1760,249,80,,18,518,,,,,420,,1463.09,10,,3310,,,,,,,,,,,,,150,,,707.69,DC,2260,1365.13
9/25/2016,10660,Spenc,8/31/2015,Lacot,7/7/2015,Bakalis,160,6208,249,,,18,518,,1080,,,6314,,1463.09,10,,3310,,,,,,,,,,,,,150,,,707.69,MD,18240.09,1365.13
9/26/2016,15519,Spenc,9/21/2016,McCormack,9/15/2016,Microsoft,120,3315,,342,,,240,,1080,,,1998,,1077.6,,,1127,,,,,,,,,,,691.59,,150,,,112.5,DC,8987.6,898.76
9/27/2016,14702,Spenc,7/7/2016,Gordon,6/30/2016,Haverly Systems Inc.,57,2282.5,,342,,,114,,,,,1526,,438.33,,,1290,,,,,,,,,,,691.59,1200,150,,,112.5,VA,6834.42,469.11
9/28/2016,14412,Spenc,7/28/2016,McCormack,6/7/2016,Federation of American Scientists,120,6755,,880,,,450,75,1747,336,,6082,,1399.2,,,856,,,,,,,,,,,,1200,150,,,1793,DC,17772.2,986.62
9/28/2016,15446,Spenc,9/15/2016,Gordon,9/9/2016,Virtru,56,672,,,,,336,75,1747,336,,3942,,1376.48,,,1231.7,,,,,,,,,,,,,150,,,,DC,9866.18,986.62
9/29/2016,15576,Spenc,9/22/2016,McCormack,9/20/2016,Blackboard,50,366,,1196,70,,125,,800,,,357,,1524.44,,,475,,,,,,,,,,,,,150,,,150,DC,1798,179.8
9/30/2016,10606,Spenc,10/23/2015,McCormack,6/30/2015,Dahl,92,3371,,1196,70,,552,,,,,3178,,1524.44,,,475,,,,,,,,,,,,,150,,,150,DC,10516.44,1051.64
10/1/2016,15279,Spenc,9/15/2016,Lacot,8/25/2016,L'Enfant Cafe,114,2508,,114,,,744,,,,,420,,2992.12,,,1915.5,,,,,,,,,,,,930,150,,,,DC,3042,1274.04
10/1/2016,13514,Spenc,4/26/2016,Blake,3/16/2016,Smucker,124,5091.75,,480,,,744,,,,,6600,,2992.12,112,40,1915.5,,,,,,,,,,,,930,150,,,200.84,VA,18423.37,1274.04
10/1/2016,15444,Spenc,9/19/2016,Gordon,9/9/2016,Quarterman,80,2320,,480,,,260,,,,,1380,,922.76,112,40,778,,,,,,,,,,,,450,150,,,200.84,DC,5664.76,566.48
10/1/2016,11032,Spenc,9/3/2015,Blake,8/14/2015,Helbling,84,2952,,720,65,,435,522,,,,2850,,2147.15,,,778,,,,,,,,,,,,450,150,,,286,DC,7180,673
10/1/2016,11913,Spenc,1/7/2016,Lacot,10/26/2015,Loesche,152,6848,1452,720,65,,435,522,,,,7679,,2147.15,,,5074.75,,,,,,,,,,,,520,150,,,889.05,MD,24160.9,1753.06
10/1/2016,12126,Spenc,1/27/2016,Blake,11/9/2015,Kelley Cannon Events,242,15279.5,1452,1452,,,1393,,,,,11442,220.5,2745.91,,,8749.9,,,,,,,,,,,,280,75,,,1843.5,VA,42869.31,3333.91
10/1/2016,13434,Spenc,4/26/2016,Lacot,3/9/2016,McCormick,147,7956.5,90,208,,,882,,,,,6206,220.5,2225.86,,,1332,,,,,,,,,,,,500,150,,,832,DC,19770.86,1927.09
10/2/2016,15297,Spenc,9/15/2016,Lacot,8/25/2016,L'Enfant Cafe,48,1056,228,48,,,450,,,,,420,,1044.06,,,2682,,,,,,,,,,,,,100,,,1044.06,DC,1524,1471.21
10/2/2016,11703,Spenc,3/18/2016,Lacot,10/9/2015,Foster,125,4788,228,,,,450,,,,,5420,,1044.06,,,2682,,,,,,,,,,,,,100,,,1044.06,DC,14712.06,1471.21
10/7/2016,12729,Spenc,1/26/2016,McCormack,1/7/2016,Schlesinger,120,4146,160,,,,600,,,,,3938,,1748.4,,,633,,,,,,,,,,,,,150,,,475,DC,11215.4,1121.54
