,Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
803,2016-08-21,11996,Spenc,1/9/2016,Davis,130,5166.0,0.0,,,0.0,0.0,,,130.0,0.0,520.0,0.0,280.0,280.0,0.0,0.0,,,,,5246.0,0.0,,,1918.8,0.0,,,,,3102.0,0.0,,,,,,,,,,,,,,,,,,,,,,,900.0,0.0,150.0,0.0,,,,,17132.8,280.0,0,1197.61,0,18330.41
804,2016-08-21,14018,Sam,7/1/2016,Kass,48,1656.0,48.0,,,192.0,0.0,,,75.0,75.0,0.0,0.0,,,0.0,0.0,,,,,2046.0,682.0,,,742.5,0.0,400.0,200.0,,,845.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,5101.5,1005.0,0,369.09,0,5470.59
805,2016-08-21,14687,Meg,6/29/2016,Evening with Our Chef,120,1800.0,1800.0,,,0.0,0.0,,,,,240.0,240.0,,,1020.0,1020.0,,,,,1898.0,1898.0,,,814.2,814.2,,,,,1268.0,1268.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,0.0,7190.2,0,0.0,0,0.0
806,2016-08-21,14566,Spenc,8/10/2016,American Horticultural Society at River Farm,10,265.0,0.0,,,80.0,0.0,,,0.0,0.0,0.0,0.0,,,220.0,0.0,,,,,822.0,0.0,,,225.8,225.8,,,,,0.0,0.0,,,,,150.0,150.0,,,,,,,,,,,,,,,,,200.0,0.0,150.0,150.0,,,,,1587.0,525.8,0,105.82,0,1692.82
807,2016-08-22,15086,Sam,8/9/2016,Beam Suntory,15,510.0,0.0,,,,,,,,,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,,,,,598.0,0.0,0,59.8,0,657.8
808,2016-08-22,15061,Tracy,8/16/2016,Georgetown University School of Continuing Studies,75,1256.25,0.0,,,,,,,,,187.5,0.0,,,,,,,,,818.0,0.0,,,750.0,150.0,200.0,100.0,160.0,40.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,25.0,,,,,3206.75,315.0,0,0.0,0,3206.75
809,2016-08-23,14594,Sam,7/1/2016,ANDRITZ Inc.,28,891.0,0.0,,,189.0,0.0,,,250.0,0.0,81.0,0.0,,,994.0,0.0,,,,,1626.0,0.0,,,519.96,129.99,160.0,160.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,240.5,0.0,,,,,150.0,0.0,,,,,4811.47,289.99,0,457.1,0,5268.57
810,2016-08-24,14989 A,Elyse,8/11/2016,Archdiocese of Washington,40,1845.0,0.0,150.0,0.0,350.0,50.0,,,180.0,180.0,150.0,0.0,,,,,150.0,0.0,,,2089.0,0.0,,,617.2,617.2,620.0,620.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,4684.0,1617.2,0,0.0,0,4684.0
811,2016-08-24,15179,Courtney,8/19/2016,Field School,100,2025.0,0.0,,,,,,,,,,,,,,,,,,,,,,,780.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2955.0,0.0,0,0.0,0,2955.0
812,2016-08-24,14830,Spenc,8/2/2016,Intelsat,200,4400.0,0.0,,,1000.0,0.0,,,,,550.0,0.0,,,696.0,0.0,,,,,3694.0,0.0,,,960.0,0.0,300.0,0.0,,,708.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,12458.0,0.0,0,1004.32,0,13462.32
813,2016-08-24,15021,Mich,8/9/2016,Baker Botts L.L.P,50,1375.0,0.0,,,100.0,0.0,,,,,150.0,0.0,,,0.0,0.0,,,,,1380.0,0.0,,,678.5,0.0,0.0,0.0,60.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3893.5,0.0,0,389.35,0,4282.85
814,2016-08-24,15251,Mich,8/23/2016,Meladon Management Partners,80,1200.0,0.0,,,,,,,,,240.0,0.0,,,0.0,0.0,,,,,1266.0,0.0,,,623.2,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3479.2,0.0,0,257.35,0,3736.55
815,2016-08-25,15015,Spenc,8/11/2016,Partnership for a Secure America,114,3063.0,0.0,,,684.0,0.0,,,,,399.0,0.0,,,0.0,0.0,,,,,2926.0,0.0,,,1543.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,8715.0,0.0,0,0.0,0,8715.0
816,2016-08-25,15078,Tracy,8/22/2016,Georgetown University McDonough School of Business,190,3610.0,0.0,,,380.0,0.0,,,,,190.0,0.0,,,0.0,0.0,,,,,1988.0,0.0,,,1862.0,1117.2,550.0,275.0,240.0,240.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,7337.8,1632.2,0,0.0,0,7337.8
817,2016-08-26,15079,Tracy,8/22/2016,Georgetown University McDonough School of Business,270,2970.0,0.0,,,0.0,0.0,,,,,270.0,0.0,,,0.0,0.0,,,,,2112.0,0.0,,,1282.5,513.0,550.0,275.0,240.0,120.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,50.0,,,,,6616.5,958.0,0,0.0,0,6616.5
818,2016-08-26,13796,Courtney,5/13/2016,Storey,109,3600.25,0.0,,,,,0.0,0.0,,,408.75,150.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,3666.0,0.0,,,934.13,0.0,480.0,480.0,,,1387.85,0.0,,,,,,,,,,,,,,,,,,,,,846.0,0.0,,,75.0,0.0,,,,,10767.98,830.0,0,745.19,0,11513.17
819,2016-08-26,13938,Spenc,5/18/2016,Smith,100,3525.0,100.0,,,,,0.0,0.0,,,500.0,0.0,0.0,0.0,0.0,0.0,,,,,3756.0,0.0,,,2228.4,334.26,520.0,520.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,9725.14,954.26,0,731.51,0,10456.65
820,2016-08-26,15077,Elyse,8/13/2016,Bowden,65,1885.0,0.0,,,,,0.0,0.0,,,260.0,0.0,,,780.0,0.0,45.0,0.0,175.0,0.0,2018.0,0.0,,,837.5,167.5,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,5983.0,167.5,0,598.3,0,6581.3
821,2016-08-26,14932,Courtney,8/5/2016,McCormick,33,1155.0,0.0,,,0.0,0.0,,,,,99.0,0.0,,,0.0,0.0,,,,,1526.0,0.0,,,612.81,306.41,403.0,403.0,,,358.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3594.9,709.41,0,256.85,0,3851.75
822,2016-08-26,12930,Elyse,2/10/2016,Cruse,120,2520.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,2289.0,0.0,,,1380.0,345.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,5994.0,345.0,0,451.44,0,6445.44
823,2016-08-27,14654,Spenc,6/27/2016,L'Enfant Cafe,109,2398.0,0.0,,,109.0,0.0,,,,,,,,,,,,,,,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2927.0,0.0,0,0.0,0,2927.0
824,2016-08-27,15242,Tracy,8/22/2016,Georgetown University Office of Advancement,250,2500.0,0.0,,,,,,,,,610.0,0.0,,,,,,,,,1825.0,0.0,,,1292.5,646.25,350.0,175.0,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,5856.25,911.25,0,0.0,0,5856.25
825,2016-08-27,13272,Sam,4/4/2016,Walzer,106,4441.7,0.0,,,530.0,0.0,,,225.0,0.0,424.0,0.0,60.0,60.0,0.0,0.0,,,,,3511.75,0.0,,,1968.42,0.0,0.0,0.0,0.0,0.0,265.0,0.0,,,0.0,0.0,910.0,0.0,,,,,,,,,,,,,,,,,300.0,0.0,150.0,0.0,,,,,12725.87,60.0,0,961.39,0,13687.26
826,2016-08-27,15227,Mich,8/22/2016,Krimminger,24,948.0,0.0,,,204.0,0.0,,,,,24.0,24.0,,,0.0,0.0,,,,,1302.0,0.0,,,232.8,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2836.8,24.0,0,207.29,0,3044.09
827,2016-08-27,15089,Athina,8/12/2016,Kier,35,840.0,0.0,,,140.0,0.0,65.0,0.0,87.5,0.0,0.0,0.0,,,0.0,0.0,,,,,938.0,0.0,,,451.5,0.0,198.0,0.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2930.0,0.0,0,212.1,0,3142.1
828,2016-08-27,12502,Courtney,2/1/2016,Hayes,92,3454.5,0.0,176.0,0.0,12.0,0.0,552.0,0.0,125.0,125.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3222.0,0.0,,,1580.0,158.0,420.0,420.0,,,1217.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1500.0,0.0,150.0,75.0,,,,,11630.5,778.0,0,771.11,0,12401.61
829,2016-08-27,12579,Mich,2/8/2016,Elegba,126,5292.0,0.0,140.0,0.0,504.0,0.0,,,250.0,250.0,126.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,,,5850.0,0.0,,,3162.6,472.39,,,,,1559.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,631.4,0.0,,,150.0,0.0,,,,,17195.11,722.39,0,1656.37,0,18851.48
830,2016-08-27,13831,Spenc,6/1/2016,Epstein,109,4046.0,0.0,54.0,0.0,654.0,0.0,0.0,0.0,80.0,0.0,436.0,0.0,,,0.0,0.0,,,,,5158.0,0.0,,,2379.0,0.0,380.0,0.0,,,1632.5,0.0,,,,,,,,,,,,,,,,,,,,,,,300.0,0.0,100.0,0.0,,,,,15219.5,0.0,0,1099.97,0,16319.47
831,2016-08-27,12263,Mich,2/8/2016,Marcus,106,3662.25,0.0,219.75,0.0,636.0,0.0,0.0,0.0,250.0,250.0,424.0,0.0,,,0.0,0.0,,,,,5215.0,0.0,,,1696.0,0.0,,,50.0,0.0,4020.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,0.0,0.0,0.0,0.0,16073.6,250.0,0,1607.37,0,17680.97
832,2016-08-27,12263A,Mich,8/8/2016,Marcus,107,,,,,,,,,,,,,,,,,,,,,,,,,535.0,0.0,,,,,220.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.5,0.0,0,75.55,0,831.05
833,2016-08-27,11274,Spenc,10/19/2015,Gyulamirian,185,6798.75,0.0,80.0,0.0,,,,,,,925.0,0.0,,,0.0,0.0,,,,,6340.0,0.0,,,3086.0,617.2,,,,,3089.5,0.0,,,,,,,,,,,,,,,,,,,,,,,1300.0,0.0,150.0,0.0,,,,,21152.05,617.2,0,1494.28,0,22646.33
834,2016-08-28,14663,Spenc,6/27/2016,L'Enfant Cafe,80,1760.0,0.0,,,80.0,0.0,,,,,,,,,,,,,,,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.0,0.0,0,0.0,0,2260.0
835,2016-08-29,15255,Tracy,8/23/2016,Georgetown University CAPS,20,160.0,0.0,,,,,,,50.0,0.0,0.0,0.0,,,,,,,,,,,,,160.0,40.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,,,,,380.0,65.0,0,0.0,0,380.0
836,2016-08-29,15063,Tracy,8/22/2016,Georgetown University School of Continuing Studies,215,2999.25,0.0,,,,,,,,,537.5,0.0,,,,,,,,,1874.0,0.0,,,1290.0,300.0,,,,,634.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,7134.75,350.0,0,0.0,0,7134.75
837,2016-08-29,14968,Spenc,8/4/2016,FTI Technology,30,450.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,616.0,0.0,,,332.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,0.0,,,,,1493.6,0.0,0,101.92,0,1595.52
838,2016-08-30,15156,Tracy,8/23/2016,Georgetown University School of Continuing Studies,215,2999.25,0.0,,,,,,,,,537.5,0.0,,,,,,,,,1784.0,0.0,,,1690.0,322.5,,,,,634.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,7422.25,372.5,0,0.0,0,7422.25
839,2016-08-31,13439,Courtney,5/24/2016,Justice Systems,140,4235.0,0.0,,,840.0,0.0,,,350.0,0.0,560.0,0.0,,,,,,,,,3390.0,0.0,,,3699.75,0.0,,,,,2400.5,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,150.0,0.0,,,,,15625.25,0.0,0,1562.53,0,17187.78
840,2016-08-31,14542,Courtney,7/6/2016,The McCain Institute,125,1875.0,0.0,,,500.0,0.0,,,,,225.0,0.0,,,836.0,0.0,,,,,1440.0,0.0,,,1262.5,378.75,372.0,372.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,150.0,75.0,,,,,5834.75,825.75,0,583.48,0,6418.23
841,2016-09-01,14795,MM,8/26/2016,"The UIP Companies, Inc",120,,,,,,,,,,,,,,,0.0,0.0,,,,,1393.0,0.0,,,479.5,0.0,435.0,0.0,180.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,427.25,0.0,,,150.0,0.0,,,,,3064.75,0.0,0,149.25,0,3214.0
842,2016-09-02,15043,Sam,8/17/2016,Mercedes-Benz of Arlington,125,2810.0,0.0,,,,,,,,,375.0,37.5,,,1687.5,0.0,,,,,2150.0,0.0,,,1262.5,631.25,180.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,7766.25,848.75,0,650.38,0,8416.63
843,2016-09-03,14146,Courtney,6/27/2016,Nemec,116,2465.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,187.5,0.0,456.0,0.0,300.0,300.0,0.0,0.0,,,,,5884.0,0.0,,,2230.98,0.0,,,,,2684.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,14329.48,300.0,0,985.99,0,15315.47
844,2016-09-03,10969,Courtney,8/26/2015,Brookbank,120,3986.5,0.0,487.0,0.0,496.0,0.0,65.0,0.0,,,496.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,,,5304.0,0.0,,,2171.24,0.0,340.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,13495.74,240.0,0,1021.96,0,14517.7
845,2016-09-03,12800,Spenc,4/18/2016,Davis,150,5047.5,0.0,54.0,0.0,96.0,0.0,,,,,900.0,0.0,,,0.0,0.0,,,,,6138.0,0.0,,,3054.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,15439.5,0.0,0,1543.95,0,16983.45
846,2016-09-03,12849,Sam,2/16/2016,Van Zile,112,4200.0,0.0,125.0,0.0,672.0,0.0,,,,,392.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3480.0,0.0,56.0,0.0,1967.84,0.0,540.0,0.0,0.0,0.0,1609.0,0.0,,,,,,,,,,,,,,,,,,,,,,,600.0,0.0,150.0,0.0,,,,,14011.84,0.0,0,1020.07,0,15031.91
847,2016-09-04,14313,Spenc,6/15/2016,Thomas,71,2302.0,0.0,48.0,0.0,,,0.0,0.0,,,300.0,0.0,,,0.0,0.0,,,,,2590.0,0.0,,,1247.47,0.0,10.0,0.0,,,2153.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,125.0,0.0,,,337.5,337.5,8775.47,337.5,0,625.03,0,9400.5
848,2016-09-04,15293,Spenc,8/29/2016,L'Enfant Cafe,130,2860.0,0.0,,,130.0,0.0,,,,,,,,,,,,,,,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3410.0,0.0,0,0.0,0,3410.0
849,2016-09-04,14565,Spenc,7/8/2016,Hallinan,100,1600.0,0.0,,,,,,,,,400.0,154.55,,,0.0,0.0,,,,,2145.0,300.0,,,1062.0,0.0,,,,,448.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,275.0,0.0,,,,,5475.45,454.55,0,547.55,0,6023.0
850,2016-09-04,13398,Spenc,5/12/2016,The Event Group International (TEGI),127,5040.75,0.0,48.0,0.0,786.0,0.0,0.0,0.0,64.0,0.0,900.0,0.0,,,0.0,0.0,,,,,6498.0,0.0,,,2529.0,0.0,24.0,0.0,,,3158.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,19198.25,0.0,0,1416.45,0,20614.7
851,2016-09-04,8136,Liz,4/13/2015,Voelker,135,4584.5,0.0,132.0,0.0,126.0,0.0,0.0,0.0,137.5,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5470.0,0.0,,,2276.1,455.22,,,,,2678.5,0.0,,,,,,,,,,,,,,,,,,,,,,,500.0,0.0,150.0,0.0,,,375.0,375.0,16139.38,830.22,0,1150.16,0,17289.54
852,2016-09-04,12224,Spenc,4/5/2016,Pak,120,4427.25,0.0,72.0,0.0,144.0,0.0,0.0,0.0,300.0,0.0,480.0,0.0,240.0,240.0,2640.0,0.0,360.0,0.0,,,4582.0,0.0,,,2414.4,0.0,,,,,1292.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,16862.15,240.0,0,1686.22,0,18548.37
853,2016-09-04,13412,Elyse,6/27/2016,Dye,110,0.0,0.0,,,,,,,150.0,150.0,385.0,0.0,,,0.0,0.0,,,,,1902.0,0.0,,,1822.7,828.5,,,,,1220.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,0.0,0.0,4601.7,978.5,0,460.17,0,5061.87
854,2016-09-04,14527,Courtney,6/22/2016,Andreatos,165,6602.75,0.0,,,,,990.0,0.0,187.5,0.0,783.75,0.0,0.0,0.0,0.0,0.0,,,,,4033.0,0.0,,,3064.05,0.0,,,,,1019.35,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,1200.0,0.0,,,150.0,0.0,,,,,18030.4,0.0,0,1343.39,0,19373.79
855,2016-09-04,12269,Mich,12/16/2015,Tomasko,140,7028.0,0.0,80.0,0.0,1190.0,0.0,65.0,65.0,187.5,187.5,560.0,0.0,,,0.0,0.0,,,,,4696.0,0.0,,,2886.3,478.13,,,,,3264.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,19376.87,730.63,0,1707.93,0,21084.8
856,2016-09-04,12761,Spenc,2/25/2016,Chhabra,450,,,0.0,0.0,,,,,450.0,0.0,1500.0,0.0,,,0.0,0.0,,,,,9573.5,0.0,,,6979.6,0.0,,,,,6371.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,225.0,0.0,,,0.0,0.0,25099.1,0.0,0,2509.91,0,27609.01
857,2016-09-05,10966,Elyse,8/12/2015,Top Of The Town,108,3564.0,0.0,31.9,0.0,,,,,124.74,0.0,150.0,150.0,,,0.0,0.0,,,,,2340.0,0.0,,,1661.04,0.0,868.0,868.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,7721.68,1168.0,0,612.12,0,8333.8
858,2016-09-07,14447,Tracy,8/28/2016,Smithsonian Institution Office of Special Events,120,3288.0,139.5,,,960.0,0.0,,,300.0,0.0,400.0,0.0,,,,,,,,,2873.0,0.0,,,3984.0,1221.0,,,,,2119.0,0.0,,,,,,,845.0,0.0,,,,,,,,,,,,,,,,,150.0,75.0,,,,,13483.5,1435.5,0,0.0,0,13483.5
859,2016-09-07,14972,Spenc,8/17/2016,Smithsonian Institution - National Postal Museum,25,550.0,0.0,,,,,,,,,87.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,100.0,,,,,687.5,100.0,0,0.0,0,687.5
860,2016-09-07,15022,Sam,8/11/2016,International Spy Museum,75,1893.75,0.0,,,480.0,0.0,,,187.5,187.5,0.0,0.0,,,,,,,,,1656.0,0.0,,,1339.5,602.78,240.0,240.0,,,160.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,4926.47,1180.28,0,0.0,0,4926.47
861,2016-09-07,14906,Sam,7/21/2016,General Dynamics,75,1678.13,0.0,,,,,,,,,187.5,0.0,,,750.0,0.0,,,,,1056.0,0.0,,,675.0,0.0,100.0,100.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4496.63,100.0,0,449.66,0,4946.29
862,2016-09-07,15392,Courtney,9/2/2016,Field School,20,405.0,0.0,,,,,,,,,,,,,,,,,,,,,,,202.6,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,757.6,0.0,0,0.0,0,757.6
863,2016-09-07,15328,Tracy,8/29/2016,Georgetown University Law Center,55,2435.0,0.0,,,330.0,0.0,,,137.5,0.0,120.0,0.0,,,0.0,0.0,,,,,1175.0,0.0,,,826.5,413.25,300.0,150.0,,,369.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,5229.75,613.25,0,0.0,0,5229.75
864,2016-09-08,14334,Elyse,6/10/2016,MIT Alumni Association of Washington DC,30,796.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,,,,,991.0,0.0,0,0.0,0,991.0
865,2016-09-08,15347,Tracy,9/2/2016,Bain & Company,125,937.5,0.0,,,,,,,,,218.75,0.0,,,,,,,,,545.0,0.0,,,687.5,171.88,225.0,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2479.37,284.38,0,247.94,0,2727.31
866,2016-09-09,13850A,Tracy,8/23/2016,Georgetown University McDonough School of Business,100,3045.0,0.0,,,0.0,0.0,,,450.0,225.0,480.0,0.0,,,600.0,0.0,,,,,1809.0,0.0,,,1015.0,207.5,,,,,1883.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,0.0,0.0,,,8999.8,432.5,0,0.0,0,8999.8
867,2016-09-09,15427,Elyse,9/7/2016,Redjaee,30,,,,,,,,,,,,,,,,,,,,,231.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,0.0,0,13.86,0,244.86
868,2016-09-09,15262,Tracy,8/24/2016,Smithsonian Museum of Natural History,110,1705.0,0.0,,,330.0,0.0,,,,,137.5,0.0,,,924.0,0.0,,,,,1588.0,0.0,,,1521.3,760.65,420.0,112.5,180.0,90.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,5992.65,963.15,0,0.0,0,5992.65
869,2016-09-10,13278,Spenc,4/16/2016,Arora,275,670.0,0.0,,,,,,,,,1430.0,0.0,,,0.0,0.0,,,,,9571.0,0.0,,,0.0,0.0,,,,,10221.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,22042.5,0.0,0,1247.15,0,23289.65
870,2016-09-10,10916,Spenc,9/21/2015,Dawson,109,4315.25,0.0,,,0.0,0.0,0.0,0.0,,,490.5,0.0,,,0.0,0.0,0.0,0.0,,,4706.0,873.8,,,1681.87,420.47,,,,,2469.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,0.0,0.0,12468.35,1294.27,0,934.33,0,13402.68
871,2016-09-10,14793,Spenc,7/28/2016,Xiong,60,2898.5,0.0,84.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,251.25,0.0,64.0,0.0,0.0,0.0,,,,,3396.0,0.0,,,1462.61,0.0,,,100.0,0.0,2123.95,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,10902.31,0.0,0,1090.24,0,11992.55
872,2016-09-10,10810,Spenc,11/19/2015,Fink,94,3245.0,0.0,,,0.0,0.0,0.0,0.0,,,470.0,0.0,,,0.0,0.0,,,,,4574.0,0.0,,,1334.8,0.0,,,,,1181.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,10955.3,0.0,0,1095.53,0,12050.83
873,2016-09-10,11059,Spenc,9/30/2015,Kessides,117,4763.5,0.0,,,702.0,0.0,,,,,585.0,0.0,200.0,200.0,0.0,0.0,,,,,4842.0,0.0,0.0,0.0,1922.31,0.0,,,,,1137.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,75.0,,,,,14026.81,275.0,0,1079.13,0,15105.94
874,2016-09-10,10954,Liz,12/21/2015,Widmann,151,5297.25,0.0,144.0,0.0,108.0,0.0,342.5,0.0,145.0,0.0,528.5,0.0,151.0,0.0,0.0,0.0,,,,,6582.0,0.0,,,2684.78,1342.39,525.0,525.0,,,1949.5,0.0,,,,,,,,,,,,,,,,,,,,,1464.06,0.0,,,150.0,150.0,,,,,18054.2,2017.39,0,1264.06,0,19318.26
875,2016-09-10,12056,Mich,12/31/2015,Yuergens,162,6990.0,0.0,317.35,0.0,648.0,0.0,,,375.0,375.0,648.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8023.0,0.0,,,2917.62,592.73,,,,,892.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,19993.69,967.73,0,1999.38,0,21993.07
876,2016-09-10,14979,Elyse,8/2/2016,Redjaee,90,3841.5,0.0,,,,,0.0,0.0,125.0,125.0,337.5,0.0,,,0.0,0.0,,,,,2703.0,0.0,,,1221.3,200.0,460.0,0.0,0.0,0.0,1155.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,9668.3,325.0,0,738.26,0,10406.56
877,2016-09-10,15014,Athina,8/29/2016,Kim,50,1325.0,0.0,,,120.0,0.0,,,125.0,0.0,0.0,0.0,,,0.0,0.0,,,,,1072.0,0.0,,,843.5,50.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3585.5,50.0,0,268.93,0,3854.43
