,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Unnamed: 0,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
1069,Spenc,0.0,0.0,82,0.0,0.0,,,,,,,DiNarda,,,3/23/2016,150.0,0.0,0.0,,,494.0,,,0.0,9585.56,2016-10-08,2799.5,0.0,2674.0,0.0,13566,,,,,1200.0,0.0,1112.74,0.0,,,,,,,,,762.32,,,328.0,0.0,,,,,8823.24,,,0.0,0.0,,,1070.0,,,,,0.0,0.0,65.0,0.0,,
1070,Spenc,0.0,0.0,77,,,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0.0,,,,,,,2191.0,2016-10-09,1694.0,0.0,420.0,0.0,15298,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2191.0,,,77.0,0.0,,,1071.0,,,,,,,,,,
1071,Courtney,0.0,0.0,109,0.0,0.0,,,265.0,265.0,,,Reckert,,,5/19/2015,150.0,0.0,696.47,,,,,,,15847.17,2016-10-09,3651.0,0.0,5986.5,0.0,8862,0.0,,,0.0,,,1946.74,194.67,778.0,77.8,,,,,,,1120.15,,,408.75,0.0,1414.0,0.0,159.0,159.0,14727.02,,,599.5,0.0,,,1072.0,,,,,0.0,0.0,65.0,0.0,0.0,0.0
1072,Courtney,0.0,0.0,69,0.0,0.0,,,172.5,0.0,,,Martin,,,6/10/2016,150.0,0.0,0.0,,,1594.0,,,0.0,11525.53,2016-10-09,2600.0,0.0,3706.0,0.0,13966,,,,,1000.0,0.0,1232.34,0.0,,,,,,,,,705.69,,,276.0,0.0,24.0,0.0,,,10819.84,,,0.0,0.0,,,1073.0,,,,,,,65.0,0.0,,
1073,Sam,0.0,0.0,152,0.0,0.0,,,375.0,375.0,,,Bellomy,,,4/12/2016,,,375.0,,,3067.0,,,0.0,22140.33,2016-10-09,7482.0,0.0,4580.0,0.0,13621,,,,,,,3045.48,0.0,,,,,,,,,1472.15,,,615.0,0.0,144.0,0.0,,,20668.18,,,0.0,0.0,,,1074.0,,,1669.7,0.0,,,65.0,0.0,,
1074,Spenc,0.0,0.0,167,5937.0,0.0,,,0.0,0.0,,,CIBI Events,,,4/4/2016,250.0,0.0,582.0,,,4610.0,,,0.0,45312.1,2016-10-09,3880.25,0.0,8769.0,0.0,11827,,,,,,,4850.0,582.0,,,,,,,,,3500.3,,,748.0,0.0,10318.55,0.0,208.0,0.0,41811.8,,,1122.0,0.0,,,1075.0,,,0.0,0.0,0.0,0.0,1200.0,0.0,501.0,0.0
1075,MM,0.0,0.0,95,,,,,,,,,Millennial Week,,,2/25/2016,,,0.0,,,,,,,346.5,2016-10-10,,,315.0,0.0,13294,,,,,,,,,,,,,,,,,31.5,,,,,,,,,315.0,,,,,,,1076.0,,,,,,,,,,
1076,Tracy,0.0,0.0,75,1265.0,140.0,,,500.0,0.0,,,Georgetown University McDonough School of Business,,,10/8/2016,150.0,0.0,726.0,,,1885.0,,,0.0,11167.15,2016-10-12,2350.0,0.0,1997.0,0.0,15681A,130.0,,,0.0,,,2344.0,586.0,,,684.65,0.0,,,,,0.0,,,587.5,0.0,,,,,11167.15,,,,,,,1077.0,,,,,,,,,,
1077,Tracy,0.0,0.0,250,,,,,,,,,Georgetown University McDonough School of Business,,,10/10/2016,150.0,75.0,75.0,,,1779.95,,,0.0,7527.45,2016-10-12,4187.5,0.0,985.0,0.0,15681 B,,,,,,,,,,,,,,,,,0.0,,,500.0,0.0,,,,,7527.45,,,,,,,1078.0,,,,,,,,,,
1078,MM,0.0,0.0,95,,,,,,,,,Millennial Week,,,9/27/2016,,,0.0,,,,,,,346.5,2016-10-12,,,315.0,0.0,14929,,,,,,,,,,,,,,,,,31.5,,,,,,,,,315.0,,,,,,,1079.0,,,,,,,,,,
1079,Courtney,0.0,0.0,24,0.0,0.0,,,60.0,0.0,,,Hennessey,,,8/29/2016,150.0,0.0,0.0,,,,,,,3211.42,2016-10-12,960.0,0.0,1158.0,0.0,15118,,,,,,,397.68,0.0,,,,,,,,,221.74,,,24.0,0.0,,,,,2989.68,,,240.0,0.0,,,1080.0,,,,,0.0,0.0,,,,
1080,Spenc,0.0,0.0,75,,,,,,,,,Northwestern Pritzker School of Law,,,10/6/2016,150.0,0.0,0.0,,,,,,,6572.78,2016-10-13,2025.0,0.0,1830.0,0.0,15723,,,,,,,980.25,0.0,240.0,0.0,,,,,,,597.53,,,450.0,0.0,,,,,5975.25,,,300.0,0.0,,,1081.0,,,,,0.0,0.0,,,,
1081,MM,0.0,0.0,96,,,,,,,,,Millennial Week,,,7/22/2016,,,0.0,,,,,,,346.5,2016-10-13,,,315.0,0.0,14930,,,,,,,,,,,,,,,,,31.5,,,,,,,,,315.0,,,,,,,1082.0,,,,,,,,,,
1082,Tracy,0.0,0.0,250,0.0,0.0,,,,,,,Georgetown University McCourt School of Public Policy,150.0,75.0,10/11/2016,150.0,0.0,1725.0,,,667.0,,,0.0,8662.0,2016-10-13,3875.0,0.0,1995.0,0.0,15769,250.0,,,0.0,,,2450.0,1225.0,,,,,600.0,300.0,,,0.0,,,250.0,125.0,,,,,8662.0,,,,,,,1083.0,,,,,,,,,,
1083,Elyse,0.0,0.0,87,0.0,0.0,,,137.5,137.5,,,Hands Along The Nile,,,8/22/2016,150.0,0.0,1507.25,,,,,,,8404.32,2016-10-13,2416.0,0.0,3106.0,0.0,13823,,,,,1000.0,0.0,1553.82,669.75,700.0,700.0,,,,,,,0.0,,,326.25,0.0,,,,,8404.32,,,,,,,1084.0,,,,,0.0,0.0,522.0,0.0,,
1084,cb,0.0,0.0,90,0.0,0.0,,,,,,,White,,,9/26/2016,150.0,0.0,904.0,,,,,,,3654.2,2016-10-13,1870.0,0.0,1302.0,0.0,15600,,,,,,,784.0,784.0,80.0,80.0,40.0,40.0,,,,,332.2,,,0.0,0.0,,,,,3322.0,,,,,,,1085.0,,,,,,,,,,
1085,cb,0.0,0.0,1,,,,,,,,,Torpedo Factory Art Center - City of Alexandria,,,10/11/2016,,,128.0,,,,,,,0.0,2016-10-13,,,128.0,128.0,15822,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,1086.0,,,,,,,,,,
1086,Sam,0.0,0.0,350,2375.0,0.0,,,,,,,OWASP Foundation,,,8/17/2016,150.0,0.0,1121.4,,,,,,,29305.51,2016-10-13,7700.0,0.0,6619.0,0.0,15047,,,,,,,6541.5,1121.4,640.0,0.0,,,,,,,2559.14,,,700.0,0.0,,,,,26746.37,,,1400.0,0.0,,,1087.0,,,1155.0,0.0,0.0,0.0,,,587.27,0.0
1087,Spenc,0.0,0.0,52,0.0,0.0,,,,,,,McCarthy,,,9/7/2016,150.0,0.0,0.0,,,,,,,5921.18,2016-10-14,1755.0,0.0,2352.0,0.0,15361,,,,,,,980.72,0.0,0.0,0.0,,,,,,,403.46,,,208.0,0.0,72.0,0.0,,,5517.72,,,0.0,0.0,,,1088.0,,,,,,,0.0,0.0,,
1088,Spenc,0.0,0.0,95,0.0,0.0,,,,,,,L'Enfant Cafe,,,10/10/2016,150.0,0.0,0.0,,,952.0,,,0.0,5640.4,2016-10-14,2945.0,0.0,822.0,0.0,15761,,,,,,,201.4,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,5640.4,,,570.0,0.0,,,1089.0,,,,,0.0,0.0,,,,
1089,Courtney,0.0,0.0,73,0.0,0.0,,,0.0,0.0,,,Zalewski,,,6/29/2016,150.0,0.0,325.68,,,,,,,7203.43,2016-10-14,1790.25,0.0,2686.0,0.0,14150,,,,,400.0,0.0,990.61,325.68,120.0,0.0,20.0,0.0,,,,,618.5,,,273.75,0.0,160.0,0.0,,,6584.93,,,320.0,0.0,,,1090.0,,,,,0.0,0.0,0.0,0.0,,
1090,Elyse,0.0,0.0,20,0.0,0.0,,,,,,,Jones,,,8/29/2016,75.0,0.0,0.0,,,,,,,1059.5,2016-10-15,895.0,0.0,,,14914,,,,,,,,,,,,,,,,,89.5,,,0.0,0.0,,,,,970.0,,,,,,,1091.0,,,,,0.0,0.0,,,,
1091,Spenc,0.0,0.0,138,,,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0.0,,,,,,,3594.0,2016-10-15,3036.0,0.0,420.0,0.0,15281,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3594.0,,,138.0,0.0,,,1092.0,,,,,,,,,,
1092,Courtney,0.0,0.0,151,0.0,0.0,,,387.5,0.0,,,Isen,,,5/17/2016,150.0,0.0,0.0,,,1250.0,,,0.0,17694.07,2016-10-15,5324.0,0.0,6166.0,0.0,13703,,,,,,,2312.6,0.0,0.0,0.0,,,,,,,1172.97,,,0.0,0.0,72.0,0.0,,,16521.1,,,109.0,0.0,,,1093.0,,,750.0,0.0,0.0,0.0,0.0,0.0,,
1093,Spenc,0.0,0.0,129,0.0,0.0,,,187.5,187.5,,,Rose,,,7/20/2015,150.0,0.0,1058.12,,,2546.5,,,0.0,17483.9,2016-10-15,4980.0,0.0,5226.0,0.0,10361,,,,,755.0,0.0,2303.94,558.12,,,,,,,,,1748.08,,,645.0,312.5,,,,,15735.82,,,,,,,1094.0,,,,,,,0.0,0.0,,
1094,Mich,0.0,0.0,82,0.0,0.0,,,,,,,Adelman,,,10/20/2015,150.0,150.0,1555.38,,,1692.75,85.93,0.0,0.0,17218.98,2016-10-15,4029.0,0.0,5376.0,0.0,10514,,,,,900.0,0.0,2649.2,847.38,,,,,,,,,1045.63,,,716.0,358.0,182.25,0.0,200.0,200.0,16173.35,,,513.0,0.0,,,1095.0,,,1234.6,0.0,0.0,0.0,,,,
1095,Spenc,0.0,0.0,125,0.0,0.0,,,312.5,312.5,,,Gross,,,10/15/2015,150.0,0.0,1319.6,,,1245.0,,,0.0,16605.22,2016-10-15,5437.5,0.0,6102.0,0.0,10926,,,,,,,2335.5,467.1,540.0,540.0,0.0,0.0,,,0.0,0.0,1160.82,,,437.5,0.0,12.0,0.0,,,15444.4,,,192.0,0.0,,,1096.0,,,,,0.0,0.0,,,0.0,0.0
1096,Mich,0.0,0.0,134,0.0,0.0,,,312.5,312.5,,,Shapiro,,,10/29/2015,150.0,150.0,1441.5,,,,,,,15275.69,2016-10-15,5868.5,0.0,5656.0,0.0,10748,,,,,,,2062.08,277.0,420.0,420.0,,,,,0.0,0.0,1118.11,,,536.0,282.0,390.0,0.0,,,14157.58,,,204.0,0.0,,,1097.0,,,,,0.0,0.0,,,,
1097,Aprill,0.0,0.0,107,0.0,0.0,,,110.0,110.0,,,Cochenour,,,8/24/2015,150.0,0.0,110.0,,,,,,,13129.26,2016-10-15,3741.0,0.0,4618.0,0.0,10756,,,,,270.0,0.0,1734.47,0.0,560.0,0.0,,,,,,,1169.03,,,107.0,0.0,,,19.26,0.0,11960.23,,,695.5,0.0,,,1098.0,,,,,0.0,0.0,65.0,0.0,0.0,0.0
1098,Spenc,0.0,0.0,100,0.0,0.0,,,250.0,250.0,,,Cho,,,11/23/2015,150.0,0.0,654.11,,,1863.5,,,0.0,12355.78,2016-10-15,3450.0,0.0,3134.0,0.0,11458,,,,,,,2020.55,404.11,200.0,0.0,,,,,,,861.84,,,400.0,0.0,80.0,0.0,,,11493.94,,,600.0,0.0,,,1099.0,,,,,0.0,0.0,,,0.0,0.0
1099,Mich,0.0,0.0,191,0.0,0.0,,,477.5,477.5,,,Littman,,,2/15/2016,150.0,0.0,915.46,,,3532.0,,,0.0,25521.82,2016-10-15,7196.25,0.0,7022.0,0.0,12608,0.0,,,0.0,,,4379.63,437.96,,,,,,,0.0,0.0,2592.9,,,668.5,0.0,133.5,0.0,,,22928.92,,,285.0,0.0,,,1100.0,,,,,0.0,0.0,0.0,0.0,,
1100,Spenc,0.0,0.0,118,0.0,0.0,,,,,,,McKenzie,,,3/14/2016,150.0,0.0,0.0,,,5569.0,,,0.0,20453.99,2016-10-15,4811.25,0.0,4836.0,0.0,13345,,,,,,,2296.28,0.0,,,,,,,,,1383.96,,,619.5,0.0,80.0,0.0,,,19070.03,,,708.0,0.0,,,1101.0,,,,,,,,,,
1101,Spenc,0.0,0.0,15,0.0,0.0,,,,,,,The Go to Girls,,,9/28/2016,150.0,0.0,0.0,,,,,,,1981.71,2016-10-15,575.0,0.0,672.0,0.0,15664,,,,,,,241.41,0.0,,,,,,,,,133.3,,,90.0,0.0,,,,,1848.41,,,120.0,0.0,,,1102.0,,,,,,,,,,
1102,Spenc,0.0,0.0,70,,,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0.0,,,,,,,2030.0,2016-10-16,1540.0,0.0,420.0,0.0,15299,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2030.0,,,70.0,0.0,,,1103.0,,,,,,,,,,
1103,Spenc,0.0,0.0,82,0.0,0.0,,,207.5,207.5,,,Greene,,,2/12/2016,150.0,0.0,738.9,,,3190.0,,,0.0,12101.97,2016-10-16,2946.5,0.0,3258.0,0.0,12364,,,,,,,1657.0,331.4,,,,,,,200.0,200.0,803.87,,,332.0,0.0,96.0,0.0,,,11298.1,,,,,,,1104.0,,,,,,,0.0,0.0,,
1104,Courtney,0.0,0.0,133,0.0,0.0,,,250.0,0.0,,,Rezaeipour,,,8/19/2016,150.0,0.0,0.0,,,2621.05,,,0.0,17139.72,2016-10-16,5552.75,0.0,4406.0,0.0,14826,,,,,,,2645.37,0.0,,,,,,,,,1192.8,,,0.0,0.0,321.75,0.0,,,15946.92,,,,,,,1105.0,,,,,0.0,0.0,0.0,0.0,,
1105,Elyse,0.0,0.0,100,0.0,0.0,,,,,,,Fonteva,,,8/19/2016,150.0,0.0,80.6,,,,,,,5469.54,2016-10-17,1350.0,0.0,2170.0,0.0,14210,,,,,,,710.0,0.0,403.0,80.6,,,,,,,367.14,,,400.0,0.0,,,,,5102.4,,,,,,,1106.0,,,,,0.0,0.0,,,,
1106,Sam,0.0,0.0,75,,,,,187.5,187.5,,,International Spy Museum,,,9/23/2016,150.0,150.0,1220.28,,,160.0,,,0.0,4832.72,2016-10-18,1800.0,0.0,1656.0,0.0,15564,,,,,,,1339.5,602.78,280.0,280.0,,,,,,,0.0,,,0.0,0.0,,,,,4832.72,,,480.0,0.0,,,1107.0,,,,,0.0,0.0,,,,
1107,Tracy,0.0,0.0,48,0.0,0.0,,,,,,,ERIC,150.0,150.0,10/14/2016,150.0,50.0,360.96,,,674.19,,,0.0,6801.77,2016-10-18,2218.44,0.0,2338.0,0.0,15702,,,,,,,725.76,120.96,,,,,,,,,618.34,,,96.0,40.0,,,,,6183.43,,,192.0,0.0,,,1108.0,,,,,,,,,,
1108,Spenc,0.0,0.0,60,600.0,0.0,,,,,,,Marriott International,,,10/10/2016,75.0,0.0,120.0,,,,,,,4368.1,2016-10-18,1380.0,0.0,1150.0,0.0,15749,,,,,,,426.0,0.0,120.0,80.0,40.0,40.0,,,,,397.1,,,180.0,0.0,,,,,3971.0,,,120.0,0.0,,,1109.0,,,,,0.0,0.0,,,,
1109,Sam,0.0,0.0,16,0.0,0.0,,,40.0,0.0,,,Embassy of the Republic of Lithuania,,,10/14/2016,150.0,0.0,0.0,,,,,,,2873.28,2016-10-18,736.0,0.0,1330.0,0.0,15852,,,,,,,385.28,0.0,120.0,0.0,,,,,,,0.0,,,16.0,0.0,,,,,2873.28,,,96.0,0.0,,,1110.0,,,,,0.0,0.0,,,0.0,0.0
1110,Mich,0.0,0.0,85,1270.0,0.0,,,170.0,0.0,,,Robert F. Kennedy Human Rights,30.0,0.0,9/15/2016,150.0,0.0,923.7,,,1400.0,,,0.0,15927.6,2016-10-18,3025.0,0.0,3292.0,0.0,15430,850.0,,,0.0,,,1834.3,323.7,600.0,600.0,,,,,,,2700.0,,,255.0,0.0,,,,,13227.6,,,765.0,0.0,,,1111.0,,,,,,,,,510.0,0.0
1111,Mich,0.0,0.0,50,0.0,0.0,,,,,,,National Museum of Women in the Arts,,,10/3/2016,150.0,75.0,300.0,,,,,,,2252.5,2016-10-18,300.0,0.0,1158.0,0.0,15661,0.0,,,0.0,,,419.5,0.0,175.0,175.0,100.0,0.0,,,,,0.0,,,50.0,50.0,,,,,2252.5,,,200.0,0.0,,,1112.0,,,,,,,,,,
1112,Courtney,0.0,0.0,100,,,,,600.0,120.0,,,Arizona State University,,,9/16/2016,150.0,0.0,120.0,,,,,,,5413.1,2016-10-19,2640.0,0.0,896.0,0.0,15393,,,,,,,355.0,0.0,,,,,,,,,492.1,,,400.0,0.0,,,,,4921.0,,,,,,,1113.0,,,,,0.0,0.0,,,,
1113,Elyse,0.0,0.0,110,,,,,,,,,Mexican Cultural Institute,,,10/14/2016,,,1458.8,,,126.0,,,0.0,1546.7,2016-10-19,,,,,15874,,,,,,,2084.5,1458.8,795.0,0.0,,,,,,,0.0,,,,,,,,,1546.7,,,,,,,1114.0,,,,,,,,,,
1114,Spenc,0.0,0.0,175,2292.0,0.0,,,,,,,USO Headquarters,,,9/20/2016,150.0,0.0,0.0,,,560.0,,,0.0,15702.0,2016-10-19,6037.5,0.0,3270.0,0.0,15514,,,,,0.0,0.0,1942.5,0.0,0.0,0.0,,,,,,,0.0,,,700.0,0.0,,,,,15702.0,,,750.0,0.0,,,1115.0,,,,,,,,,,
1115,Tracy,0.0,0.0,75,,,,,,,,,Georgetown University Office of Advancement,,,10/17/2016,70.0,0.0,90.0,,,,,,,1176.25,2016-10-19,675.0,0.0,0.0,0.0,15875,,,,,,,281.25,0.0,90.0,90.0,,,,,,,0.0,,,150.0,0.0,,,,,1176.25,,,,,,,1116.0,,,,,,,,,,
1116,Mich,0.0,0.0,100,1532.0,0.0,,,,,,,Politico,,,10/11/2016,150.0,0.0,280.44,,,,,,,8175.6,2016-10-19,1800.0,0.0,2596.0,0.0,15758,,,,,,,934.8,280.44,0.0,0.0,,,,,,,743.24,,,400.0,0.0,,,,,7432.36,,,300.0,0.0,,,1117.0,,,,,0.0,0.0,,,,
1117,Tracy,0.0,0.0,300,884.0,88.4,,,,,,,Smithsonian American Art Museum,,,9/19/2016,150.0,50.0,2105.28,,,0.0,,,0.0,6096.22,2016-10-19,2850.0,0.0,1535.0,0.0,15215,,,,,,,2062.5,1546.88,420.0,420.0,,,,,,,0.0,,,300.0,0.0,,,,,6096.22,,,,,,,1118.0,,,,,,,,,,
1118,Tracy,0.0,0.0,35,278.0,0.0,,,,,,,ProShares ProFunds,0.0,0.0,10/10/2016,150.0,25.0,207.0,0.0,0.0,0.0,,,0.0,2190.1,2016-10-20,420.0,0.0,650.0,0.0,15605,,,,,,,385.0,77.0,210.0,105.0,0.0,0.0,,,,,199.1,,,105.0,0.0,,,,,1991.0,,,,,,,1119.0,,,,,,,,,,
1119,Nikki,0.0,0.0,26,,,,,,,,,Rodgers,,,10/17/2016,,,0.0,,,,,,,318.1,2016-10-20,251.6,0.0,,,15721,,,,,,,39.0,0.0,,,,,,,,,27.5,,,,,,,,,290.6,,,,,,,1120.0,,,,,,,,,,
1120,Elyse,0.0,0.0,50,0.0,0.0,,,,,,,First Portfolio,,,10/18/2016,150.0,0.0,116.85,,,,,,,3605.39,2016-10-20,1325.0,0.0,1158.0,0.0,15894,,,,,231.6,0.0,389.5,116.85,0.0,0.0,80.0,0.0,,,,,238.14,,,150.0,0.0,,,,,3367.25,,,,,,,1121.0,,,,,,,,,,
1121,Courtney,0.0,0.0,153,1530.0,0.0,,,187.5,187.5,,,AISGW,,,9/15/2016,150.0,0.0,2193.8,,,1645.0,,,0.0,16522.97,2016-10-20,5625.0,0.0,4274.0,0.0,15160,,,,,,,2691.27,1231.3,400.0,400.0,150.0,150.0,,,,,0.0,,,459.0,225.0,,,,,16522.97,,,840.0,0.0,,,1122.0,,,,,,,,,765.0,0.0
1122,Elyse,0.0,0.0,50,550.0,0.0,,,,,,,Credit Union National Association,,,10/10/2016,100.0,0.0,185.78,,,335.3,,,0.0,5861.92,2016-10-20,1770.0,0.0,1418.5,0.0,15710,125.0,,,0.0,,,678.5,185.78,,,,,,,,,532.9,,,187.5,0.0,,,,,5329.02,,,,,,,1123.0,,,,,0.0,0.0,350.0,0.0,,
1123,Tracy,0.0,0.0,100,,,,,250.0,0.0,,,Georgetown University Institute for the Study of Diplomacy,,,10/10/2016,150.0,0.0,1017.4,,,936.0,,,0.0,12625.2,2016-10-20,3058.0,0.0,3304.0,0.0,15485,,1375.0,0.0,,,,3069.6,767.4,,,,,500.0,250.0,,,0.0,,,200.0,0.0,,,,,12625.2,,,800.0,0.0,,,1124.0,,,,,0.0,0.0,,,,
1124,Courtney,0.0,0.0,120,1203.0,0.0,,,,,,,Smithsonian Institution Freer-Sackler Gallery,,,9/29/2016,150.0,150.0,1764.8,,,,,,,5305.0,2016-10-20,1560.0,0.0,2062.0,0.0,15528,,,,,,,934.8,934.8,200.0,200.0,0.0,0.0,,,,,0.0,,,480.0,480.0,,,,,5305.0,,,480.0,0.0,,,1125.0,,,,,0.0,0.0,,,,
1125,Mich,0.0,0.0,25,,,,,,,,,Fishman-employee,,,10/10/2016,75.0,0.0,0.0,,,,,,,598.6,2016-10-20,391.0,0.0,,,15716,,,,,,,0.0,0.0,,,,,,,,,47.6,,,,,,,,,551.0,,,85.0,0.0,,,1126.0,,,,,,,,,,
1126,cb,0.0,0.0,1,,,,,,,,,Edgerly Campbell,,,10/19/2016,,,0.0,,,,,,,35.2,2016-10-21,32.0,0.0,,,15930,,,,,,,,,,,,,,,,,3.2,,,,,,,,,32.0,,,,,,,1127.0,,,,,,,,,,
1127,Sam,0.0,0.0,80,560.0,0.0,,,,,,,U.S. Department of Education,,,10/17/2016,150.0,0.0,140.0,,,,,,,3469.0,2016-10-21,900.0,0.0,995.0,0.0,15774,,,,,,,624.0,0.0,140.0,140.0,,,,,,,0.0,,,240.0,0.0,,,,,3469.0,,,,,,,1128.0,,,,,0.0,0.0,,,,
1128,Courtney,0.0,0.0,102,0.0,0.0,,,162.5,0.0,,,Schroeder,,,5/13/2016,150.0,0.0,725.0,,,1830.0,,,0.0,12145.72,2016-10-21,3565.5,0.0,3840.0,0.0,13101,,,,,,,2005.56,725.0,,,,,,,,,1104.16,,,108.0,0.0,105.0,0.0,,,11041.56,,,0.0,0.0,,,1129.0,,,,,0.0,0.0,,,,
1129,Spenc,0.0,0.0,110,,,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0.0,,,,,,,2950.0,2016-10-22,2420.0,0.0,420.0,0.0,15282,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2950.0,,,110.0,0.0,,,1130.0,,,,,,,,,,
1130,Spenc,0.0,0.0,119,0.0,0.0,0.0,0.0,119.0,0.0,,,Deming,,,10/21/2015,150.0,0.0,1050.0,,,1664.34,,,0.0,18527.54,2016-10-22,4675.0,0.0,6776.0,0.0,11755,,,,,,,2084.88,0.0,,,,,,,1050.0,1050.0,1684.32,,,476.0,0.0,65.0,0.0,,,16843.22,,,,,,,1131.0,,,,,0.0,0.0,833.0,0.0,0.0,0.0
1131,Mich,0.0,0.0,117,0.0,0.0,,,375.0,375.0,,,Parco,,,2/29/2016,150.0,0.0,375.0,,,2155.05,,,0.0,15961.23,2016-10-22,3563.0,0.0,6286.0,0.0,13046,,,,,,,1839.0,0.0,,,,,,,0.0,0.0,1451.03,,,348.0,0.0,36.0,0.0,,,14510.2,,,0.0,0.0,,,1132.0,,,,,,,133.15,0.0,,
1132,Elyse,0.0,0.0,59,0.0,0.0,,,,,,,Torres,,,1/15/2016,150.0,0.0,300.0,,,,,,,6031.76,2016-10-22,2122.5,0.0,1886.0,0.0,12411,,,,,,,997.92,0.0,300.0,300.0,,,,,,,548.34,,,198.0,0.0,84.0,0.0,0.0,0.0,5483.42,,,,,,,1133.0,,,,,0.0,0.0,45.0,0.0,0.0,0.0
1133,Spenc,0.0,0.0,115,0.0,0.0,0.0,0.0,307.5,307.5,,,Foncannon,,,11/13/2015,150.0,0.0,307.5,,,,,,,14305.53,2016-10-22,5151.0,0.0,4302.0,0.0,11814,,,,,1000.0,0.0,1669.11,0.0,520.0,0.0,,,,,,,959.92,,,492.0,0.0,,,0.0,0.0,13345.61,,,61.5,0.0,,,1134.0,,,,,0.0,0.0,,,,
1134,Spenc,0.0,0.0,126,0.0,0.0,,,0.0,0.0,,,The Event Group International (TEGI),,,2/25/2016,150.0,0.0,0.0,,,2381.0,0.0,0.0,0.0,25014.74,2016-10-22,5400.5,0.0,8834.5,0.0,12177,,,,,,,3393.4,0.0,,,,,,,,,2461.34,,,504.0,0.0,756.0,0.0,,,22553.4,,,1134.0,0.0,,,1135.0,,,,,,,0.0,0.0,,
1135,Spenc,0.0,0.0,50,0.0,0.0,,,125.0,0.0,,,Moore,,,10/12/2016,150.0,0.0,0.0,,,1677.2,,,0.0,7871.95,2016-10-22,1525.0,0.0,2336.0,0.0,15663,,,,,,,778.5,0.0,,,,,,,,,527.75,,,187.5,0.0,165.0,0.0,,,7344.2,,,400.0,0.0,,,1136.0,,,,,0.0,0.0,,,,
1136,Sam,0.0,0.0,79,0.0,0.0,,,158.0,158.0,,,Miller,,,3/14/2016,150.0,0.0,1644.87,,,1042.25,,,0.0,16945.87,2016-10-22,7148.0,0.0,4280.0,0.0,11887,,,,,,,2762.5,966.87,,,,,,,,,1268.07,,,520.0,520.0,375.32,0.0,,,15677.8,,,886.6,0.0,,,1137.0,,,,,0.0,0.0,,,,
1137,Spenc,0.0,0.0,104,3104.0,0.0,260.0,0.0,,,,,Overbo,61.55,0.0,3/18/2016,150.0,0.0,0.0,,,2056.5,,,0.0,18225.6,2016-10-22,3682.0,0.0,3926.0,0.0,13086,,,,,,,1857.44,0.0,,,,,,,,,1355.91,,,649.0,0.0,,,,,16869.69,,,0.0,0.0,,,1138.0,,,,,,,811.2,0.0,312.0,0.0
1138,Tracy,0.0,0.0,60,1015.0,0.0,,,0.0,0.0,151.41,0.0,Georgetown University Office of Advancement,,,4/1/2016,150.0,50.0,920.0,0.0,0.0,861.0,,,0.0,8803.41,2016-10-22,2181.0,0.0,2308.0,0.0,13519,520.0,,,80.0,,,1042.0,135.0,,,,,200.0,200.0,455.0,455.0,0.0,,,180.0,0.0,,,,,8803.41,,,480.0,0.0,,,1139.0,,,,,,,,,180.0,0.0
1139,Sam,0.0,0.0,60,0.0,0.0,,,125.0,0.0,,,Carlyle House,,,8/18/2016,150.0,0.0,707.1,,,,,,,2924.4,2016-10-22,1000.0,0.0,1178.0,0.0,15204,,,,,,,878.5,527.1,240.0,120.0,,,,,,,0.0,,,60.0,60.0,,,,,2924.4,,,0.0,0.0,,,1140.0,,,,,0.0,0.0,,,,
